word,origin
saxophone,French
saraband,French
lunar,Latin
steaven,Germanic
plant,Germanic
gainsaw,Germanic
limbate,Latin
exotic,Latin
completive,Latin
habitation,French
tourelle,French
wanse,Germanic
androgynous,Latin
dromos,Greek
chaogenous,Greek
life,Germanic
ostracon,Greek
palisade,French
esparcet,French
economy,Latin
elinguid,Latin
gravid,Latin
berdache,French
portion,Germanic
embarrass,French
aegina,Greek
tristesse,French
mactate,Latin
eudaemonism,Greek
deprecation,French
transume,Latin
convulse,Latin
hinge,Germanic
plightful,Germanic
hoo,Germanic
arginine,Germanic
brocatel,French
greave,Germanic
wiggle,Germanic
ariette,French
carouse,French
apparate,Latin
imprudent,Latin
cognize,Latin
cameleopard,Latin
subreptitious,Latin
hapten,Germanic
carrousel,French
circumnavigate,Latin
staff,Germanic
hectic,French
compulsive,Latin
drone,Germanic
marry,Germanic
conjunct,Latin
acerb,Latin
benignity,Latin
requisite,Latin
civilian,French
projectile,Latin
serpentine,Latin
ostracise,Greek
omination,Latin
thyme,Greek
pacation,Latin
sire,French
forbar,Germanic
apprenticeage,French
lactescent,Latin
subjunctive,Latin
plough,Germanic
headwark,Germanic
laminar,Latin
crayon,French
vespertine,Latin
depreciate,Latin
latitation,Latin
hellespont,Greek
plural,Germanic
aneurysm,Greek
ignorance,French
frequent,French
insinuate,Latin
excerp,Latin
mariet,French
phaistos,Greek
effund,Latin
volcanic,French
boxen,Germanic
axiom,French
northman,Germanic
womb,Germanic
treasury,French
noosphere,French
ampliatio,Latin
yearn,Germanic
timorous,French
songspiel,Germanic
tagma,Greek
marjoram,French
maintainor,French
palmate,Latin
rix,Germanic
swike,Germanic
frolic,Germanic
pauper,Latin
jeremiad,French
curial,French
ostracism,Greek
behead,Germanic
sciurine,Latin
aliter,Latin
augmentation,French
horology,Latin
nocebo,Latin
pumpernickel,Germanic
shinbone,Germanic
persian,Germanic
effrontit,French
bleat,Germanic
punctuation,Latin
stepbairn,Germanic
virginal,Latin
veraison,French
multinodous,Latin
quitch,Germanic
field,Germanic
anode,Greek
drawth,Germanic
indicate,Latin
zonula,Latin
freet,Germanic
pyretic,Latin
gean,French
scotia,Latin
beamy,Germanic
regicide,Latin
epsilon,Greek
spadiceous,Latin
adempt,Latin
continuum,Latin
benefactor,Latin
defluous,Latin
aachen,Germanic
frondesce,Latin
inlighted,Germanic
patefaction,Latin
gigerium,Latin
gloriation,Latin
require,French
furrow,Germanic
an,Germanic
nocive,Latin
adopt,French
phyllis,Greek
serrate,Latin
elytron,Greek
argutation,Latin
premices,French
conforaneous,Latin
freshet,French
affect,French
beget,Germanic
herborization,French
forwalk,Germanic
pelican,Germanic
culet,French
frush,French
imitancy,Latin
aesopian,Latin
palilogy,Latin
deglut,Latin
askew,Germanic
polymorphous,Latin
precious,Germanic
anacoloutha,Greek
snook,Germanic
adwesch,Germanic
trip,French
baby,Germanic
lethal,Latin
humility,Germanic
cramponee,French
secess,Latin
newcome,Germanic
trench,French
ert,Germanic
patina,Latin
vacillate,Latin
obsession,Latin
gowpen,Germanic
pomace,Latin
bigamy,French
patience,Germanic
siege,Germanic
archduchy,French
destroy,Germanic
notefulhead,Germanic
zenobia,Latin
caecilian,Latin
cutlet,French
which,Germanic
détente,French
monica,Latin
cicatrise,French
nocturne,French
insert,Latin
grant,Germanic
defile,Germanic
stormy,Germanic
sanation,Latin
chanfrin,French
amate,French
nest,Germanic
syncopate,Latin
certitude,French
avenage,French
chorale,Germanic
steading,Germanic
noctidial,Latin
begird,Germanic
aristophanes,Greek
parapegm,Latin
chelsea,Germanic
cronus,Greek
echt,Germanic
wax,Germanic
ingenuity,Latin
limit,Latin
quadrille,French
revanchism,French
if,Germanic
fornim,Germanic
sheriff,Germanic
bysen,Germanic
nasal,Latin
omphalos,Greek
chute,French
wool,Germanic
pecuniary,Latin
alutaceous,Latin
skim,Germanic
forthink,Germanic
ceterach,French
loch,French
one,Germanic
titus,Latin
slink,Germanic
fetus,Latin
perlection,Latin
sinapine,Latin
vicissitudinary,Latin
magazine,French
tetrahedron,Greek
confit,French
insight,Germanic
callant,Germanic
instruct,Latin
gordian,Latin
pleonasm,Latin
brocard,French
insect,Latin
flag,Germanic
hexameter,Greek
fabrile,Latin
triumph,French
deess,French
bethink,Germanic
moire,French
blet,French
counterchange,French
diluvial,Latin
striction,Latin
yelp,Germanic
suppress,Latin
ascend,Germanic
lustfully,Germanic
convolute,Latin
likeful,Germanic
planitia,Latin
canterbury,Germanic
bolt,Germanic
exestuation,Latin
muchness,Germanic
atshake,Germanic
transcript,Latin
octant,Latin
postpose,French
discinct,Latin
botch,Germanic
ant,Germanic
bewrite,Germanic
morse,Latin
weary,Germanic
rabbi,Latin
hieronymus,Greek
lieu,French
arcadian,Latin
block,Germanic
charity,French
vicinage,French
nectar,Latin
edwin,Germanic
eme,Germanic
cacodyl,Greek
epidermis,Latin
eczema,Greek
laager,Germanic
communitas,Latin
jetton,French
bread,Germanic
litter,French
capitalism,French
athirst,Germanic
larynx,Greek
maréchaussée,French
agnomination,Latin
conterminous,Latin
reassure,French
lycanthrope,Greek
further,Germanic
welkin,Germanic
epidemic,French
epotation,Latin
conic,Greek
talalgia,Latin
hamper,Germanic
needly,Germanic
pend,French
inept,French
vomitive,Latin
atopic,Greek
grass,Germanic
promote,Latin
futile,Latin
attractive,Latin
counterfeisance,French
beag,Germanic
brisance,French
subreptive,Latin
presbyter,Latin
kalokagathia,Greek
forwrap,Germanic
heldentenor,Germanic
forlong,Germanic
antidoron,Greek
pyrrhus,Greek
liken,Germanic
assemble,Germanic
elæon,Greek
bliss,Germanic
amalgamation,Latin
hamulose,Latin
nake,Germanic
business,Germanic
premorse,Latin
vallation,Latin
porpoise,Germanic
pontificate,Latin
school,Germanic
inn,Germanic
low,Germanic
feneration,Latin
malversation,French
mundatory,Latin
roborate,Latin
percipient,Latin
piceous,Latin
hamster,Germanic
olfactory,Latin
efficacious,French
cist,Latin
brocket,French
alopecia,Latin
allude,French
terrace,French
camelopard,Latin
carve,Germanic
sepiment,Latin
trebuchet,French
schnapps,Germanic
asomatous,Latin
reflex,Latin
tricliniary,Latin
allowance,French
coil,French
honest,French
reard,Germanic
tethys,Greek
pertinency,Latin
antistasis,Greek
glottophagy,French
anatine,Latin
tire,Germanic
tissue,French
amend,French
ne,Germanic
pig,Germanic
woo,Germanic
anaclastic,Greek
circumspect,Latin
pustulant,Latin
eutely,Greek
increment,Latin
defailment,French
impure,Latin
mulattress,French
severe,Latin
leukovirus,Latin
pous,Greek
companion,Germanic
parmenides,Greek
obreption,Latin
aptable,Latin
briarean,Latin
indication,Latin
telecommunication,French
olivenite,Germanic
untold,Germanic
diligent,Germanic
overfall,Germanic
pulse,Latin
silvius,Latin
distinguish,Germanic
satellite,French
corinth,Greek
menstrual,Germanic
knife,Germanic
affiliation,French
bakchoi,Greek
betread,Germanic
re,Latin
possessive,Latin
polygonboden,Germanic
peel,French
imparsonee,French
filsten,Germanic
facundious,Latin
chronicle,Latin
erf,Germanic
nacarat,French
kiln,Germanic
arabia,Latin
rimose,Latin
leitmotif,Germanic
élite,French
bateau,French
lesson,French
centesm,Latin
fleece,Germanic
foryield,Germanic
compartition,Latin
cremation,Latin
inthronize,Latin
bierstube,Germanic
directory,Germanic
pelops,Greek
afterdeal,Germanic
conch,Latin
mimosa,Latin
simultaneum,Latin
telemachus,Greek
bait,Germanic
nill,Germanic
daalder,Germanic
horst,Germanic
phoneme,Greek
team,Germanic
as,Latin
gilden,Germanic
crustose,Latin
laureate,Latin
wile,Germanic
lutrine,Latin
curule,Latin
passage,French
voraginous,Latin
legal,Latin
syrup,French
draco,Latin
acknow,Germanic
kinemerk,Germanic
land,Germanic
retriment,Latin
postical,Latin
askesis,Greek
idolomancy,Latin
vulcan,Latin
escheat,French
deprecate,Latin
stoke,Germanic
behove,Germanic
mediocrity,Latin
rorid,Latin
discrepancy,Latin
symbiosis,Greek
liberation,French
scandal,French
novelty,French
fullend,Germanic
tranche,French
mount,Germanic
agreement,French
politique,French
accite,Latin
superscription,French
begrave,Germanic
antecedent,French
nook,Germanic
proffer,Germanic
needle,Germanic
edition,Latin
atrium,Latin
corypheus,Latin
bewitch,Germanic
ambit,Latin
socrates,Greek
otherly,Germanic
maecenas,French
pleroma,Latin
cyclades,Greek
percolate,Latin
congeal,Germanic
hemlock,Germanic
arbalest,Germanic
slumber,Germanic
cryptic,Latin
complication,Latin
polite,Latin
warn,Germanic
kaput,Germanic
trichinosis,Latin
outwrite,Germanic
prefecture,Latin
sesterce,Latin
script,Germanic
perfectissimate,Latin
cruciation,Latin
some,Germanic
emulous,Latin
areopagitic,Latin
reconquer,French
cercus,Latin
indigene,French
occupation,Germanic
detachment,French
topos,Greek
circumpose,Latin
souterrain,French
nebuly,French
shrewd,Germanic
playful,Germanic
imago,Latin
valorous,French
frock,Germanic
pruritus,Latin
infangthief,Germanic
beweep,Germanic
seigniory,French
teen,Germanic
oscitant,Latin
exuperable,Latin
perfunctory,Latin
inherent,Latin
sapience,French
gemote,Germanic
lumbric,Latin
petty,French
gainstrive,Germanic
desultory,Latin
filicic,Latin
alter,French
pelvis,Latin
ruga,Latin
peculate,Latin
bist,Germanic
crash,Germanic
contiguate,Latin
saporific,Latin
fibrillation,Latin
reflection,French
conclamation,Latin
iland,Germanic
omophorion,Greek
stern,Germanic
volitant,Latin
tin,Germanic
abandonment,French
sanguine,French
aegenwulf,Germanic
gnast,Germanic
trowable,Germanic
archilochian,Latin
typography,French
commensal,Latin
brazen,Germanic
epigone,French
bifidate,Latin
company,French
naphtha,Latin
bide,Germanic
gascony,French
obliterate,Latin
pict,Latin
stand,Germanic
granite,French
repugnant,French
adventure,Germanic
merchand,French
orontes,Latin
gallic,Latin
forlorn,Germanic
hylism,Greek
shipman,Germanic
infandous,Latin
roam,Germanic
abscind,Latin
mid,Germanic
perforce,Germanic
incline,French
theme,French
pathologic,Greek
chela,Latin
leap,Germanic
chitin,French
limousin,French
circumvallate,Latin
natatorium,Latin
persillade,French
lithy,Germanic
draft,Germanic
babouche,French
irrigate,Latin
brasserie,French
circumscribe,Latin
lanugo,Latin
demon,Greek
upgang,Germanic
amylum,Greek
boot,Germanic
fusure,Latin
resume,French
overblow,Germanic
maltha,Greek
colonnade,French
handwhile,Germanic
dulcimer,French
extrinsic,Latin
bedirten,Germanic
prender,French
acatalectic,Latin
misdo,Germanic
approvance,French
gate,Germanic
geminate,Latin
concept,Latin
flaneur,French
rufus,Latin
incunable,French
secretary,Latin
ablepsy,Greek
pyroxene,French
fairy,Germanic
regularity,French
car,Germanic
orthopedic,French
confession,Latin
tragedienne,French
batoon,French
burden,Germanic
peregrinate,Latin
nostalgia,Latin
demark,French
cowardice,Germanic
distort,Latin
knead,Germanic
guidon,French
lecher,Germanic
conserve,French
heave,Germanic
meracious,Latin
wrongous,Germanic
tophaceous,Latin
gymnic,Latin
refret,French
plagiary,Latin
peloria,Greek
lucrative,French
avouch,French
debridement,French
gnod,Germanic
metanoia,Greek
hypolimnion,Greek
break,Germanic
todash,Germanic
servant,French
brachygraphy,French
mishappen,Germanic
creak,Germanic
hermit,French
heinous,French
inbring,Germanic
moraine,French
surcoat,French
intoxicate,Latin
mucid,Latin
echelon,French
flexuous,Latin
disparple,French
eolic,Latin
obedientiary,Latin
fir,Germanic
trinal,Latin
pervasion,Latin
paulina,Latin
iterate,Latin
shed,Germanic
theion,Greek
beatrice,Latin
phyton,Greek
statuminate,Latin
parhelion,Latin
bosket,French
abread,Germanic
milesian,French
beechen,Germanic
acre,Germanic
repullulate,Latin
vivacity,Latin
lateen,French
gauche,French
political,Latin
benevolous,Latin
gtt,Latin
sedition,Latin
eschaton,Greek
cepheus,Greek
type,Latin
stygian,Latin
atrine,Germanic
amaritude,Latin
synagogue,French
auto,Greek
atsake,Germanic
mass,Germanic
hirquine,Latin
catonian,Latin
bean,Germanic
marriage,French
minos,Greek
inviolate,Latin
putanism,French
shit,Germanic
alburnum,Latin
delphinus,Latin
parol,French
debacle,French
eureka,Greek
endue,French
equine,Latin
nucleus,Latin
corsica,Latin
emigrate,Latin
megaron,Greek
linnet,French
optable,Latin
embourgeoisement,French
gisarme,French
mute,French
lettuce,Germanic
violable,Latin
danaan,Greek
pronunciation,Latin
hag,Germanic
cecity,Latin
decemvir,Latin
macedoine,French
agonistes,Greek
affirmative,French
cloelia,Latin
bein,Germanic
pajamas,French
djellaba,French
thoracic,Greek
savage,French
amphibolous,Latin
martel,French
hash,French
usher,French
arise,Germanic
abortin,Latin
worn,Germanic
excuse,Germanic
moderate,Germanic
décor,French
shot,Germanic
gavel,Germanic
sane,Latin
scathe,Germanic
labrose,Latin
chlamys,Greek
penis,Latin
gerund,Latin
shadow,Germanic
cerberus,Greek
wilkins,Germanic
abditory,Latin
lime,Germanic
shut,Germanic
emollient,Latin
crepusculum,Latin
communication,French
evenold,Germanic
heliconian,Latin
compulsion,Latin
gyronny,French
bewake,Germanic
brushland,Germanic
reminiscent,Latin
unguinous,Latin
lament,French
melongene,French
beshadow,Germanic
radish,Germanic
taciturnous,Latin
kith,Germanic
ancestor,Germanic
interpunction,Latin
topic,Latin
custron,French
saught,Germanic
earthhole,Germanic
strip,Germanic
holocaust,French
characterize,Latin
choregus,Greek
sandarac,Latin
georgic,Latin
boodle,Germanic
umbrel,French
toxotes,Greek
scopolamine,Germanic
tale,Germanic
cede,French
sully,Germanic
ichneumon,Latin
albugo,Latin
unruly,Germanic
sanitate,Latin
gosherd,Germanic
rhea,Greek
aread,Germanic
neurospast,Latin
dragonnade,French
hieron,Greek
equitable,French
prefulgency,Latin
minstrelsy,Germanic
alumna,Latin
woonerf,Germanic
empoisonment,French
spherical,Latin
kata,Greek
naken,Germanic
infructuose,Latin
fellinic,Latin
mission,French
reward,Germanic
prociduous,Latin
dais,Germanic
aghast,Germanic
hind,Germanic
linchpin,Germanic
erg,French
musculosity,French
incavated,Latin
montanic,Latin
fete,French
house,Germanic
lamina,Latin
ettin,Germanic
herbarium,Latin
septennate,French
vocation,French
mermin,Germanic
apparel,French
horror,Latin
fortatter,Germanic
contaminate,Latin
doctorandus,Germanic
verboten,Germanic
disburse,French
anschluss,Germanic
spectation,Latin
anthropos,Greek
leukemia,Germanic
kriegspiel,Germanic
tittle,Latin
envy,Germanic
duumvirate,Latin
margot,French
trill,Germanic
wrixle,Germanic
transvert,Latin
mountance,French
burn,Germanic
attern,Germanic
aestival,Latin
germanic,Latin
espadrille,French
sure,Germanic
postil,French
arsehole,Germanic
construe,Latin
onfang,Germanic
dental,Latin
incolumity,Latin
alectoria,Latin
innodate,Latin
complex,French
stigmatize,Latin
putsch,Germanic
amulet,French
meridional,French
repoussé,French
traction,Latin
megalesian,Latin
vacherin,French
glorify,Germanic
share,Germanic
boletus,Latin
poculiform,Latin
pallet,Germanic
dollar,Germanic
anaxagoras,Greek
confidence,Latin
effossion,Latin
quintine,Latin
lither,Germanic
children,Germanic
mersion,Latin
rump,Germanic
cephalon,Greek
waltsome,Germanic
umbra,Latin
menstruum,Latin
centistere,French
frottage,French
staminode,Latin
celeripede,French
feline,Latin
bier,Germanic
forswear,Germanic
dodecatemory,Greek
convince,Latin
read,Germanic
gainrace,Germanic
venetic,Latin
ban,Germanic
marion,French
yew,Germanic
comitatus,Latin
judicable,Latin
wlat,Germanic
cathode,Greek
quinible,Latin
champignon,French
chafe,Germanic
obnoxious,Latin
cerule,Latin
escapade,French
fugient,Latin
epanorthosis,Greek
inlet,Germanic
transumption,Latin
opsony,Latin
fusee,French
appear,Germanic
iphigenia,Greek
ecru,French
silver,Germanic
acerbate,Latin
corporal,Latin
legist,French
premier,French
eructate,Latin
wolf,Germanic
yet,Germanic
morale,French
gleet,French
molest,Germanic
parcel,French
quadrivium,Latin
strobila,Latin
chiral,Greek
entry,French
intersect,Latin
diverticulum,Latin
shear,Germanic
julia,Latin
never,Germanic
bemourn,Germanic
forthcast,Germanic
semester,Germanic
anesis,Greek
dormition,French
show,Germanic
sejunction,Latin
allusion,Latin
rameous,Latin
doric,Greek
geranium,Greek
intestine,Latin
pumice,Latin
verily,Germanic
bullace,Germanic
tattoo,Germanic
sensible,Latin
circe,Greek
nicolaite,Latin
anomaly,Latin
ctesiphon,Latin
swarm,Germanic
sow,Germanic
simblot,French
gale,Germanic
sinistrorsal,Latin
workloom,Germanic
hystricine,Latin
puerperal,Latin
enjoy,French
petronel,French
felicitous,Latin
larn,Germanic
mark,Germanic
sermocination,Latin
obliquation,Latin
thirty,Germanic
harras,Germanic
hallowed,Germanic
infestuous,Latin
harnpan,Germanic
pleck,Germanic
manuduction,Latin
coupee,French
agatha,Greek
loculate,Latin
applicant,Latin
lacuna,Latin
patroness,Latin
miliary,Latin
erfkin,Germanic
mechanic,Germanic
jacob,Latin
wreck,Germanic
emery,French
calculus,Latin
purparty,French
household,Germanic
exspoliation,Latin
besteal,Germanic
stater,Greek
dismantle,French
pandemic,Latin
mimesis,Greek
consult,French
merge,Latin
buttery,French
roundlet,Germanic
peltry,French
heart,Germanic
pallisander,French
bimillennial,Latin
laudits,Latin
tapir,French
stag,Germanic
admissible,French
recoil,French
lobster,Germanic
wehrmacht,Germanic
agonize,French
bemean,Germanic
desudation,Latin
spiracle,Latin
reveal,French
fluminous,Latin
encheason,French
cowl,Germanic
supra,Latin
parameter,French
grove,Germanic
decent,French
sponsor,Latin
exchange,Germanic
norm,Latin
peltidium,Latin
circumcise,Latin
raxle,Germanic
positivism,French
pocket,Germanic
artificious,Latin
tardation,Latin
representative,French
acquiesce,French
irksome,Germanic
mammothrept,Latin
galosh,Germanic
compane,French
waldmeister,Germanic
creep,Germanic
cortical,Latin
nautilus,Latin
orichalcum,Latin
material,Germanic
truckle,Germanic
solidification,French
derailleur,French
chopin,French
opaque,Germanic
mussel,Latin
tantalus,Latin
force,Germanic
smaragdine,Latin
friable,Latin
tentative,French
numerable,Latin
alleluiatic,Latin
endeavour,Germanic
stane,Germanic
arduous,Latin
bocasine,French
shend,Germanic
mouth,Germanic
furacity,Latin
supplant,French
octet,Latin
cavern,Latin
extort,Latin
quantity,Latin
priapism,Latin
virus,Latin
auscultation,Latin
instant,Germanic
monochord,Latin
leeds,Germanic
undeadly,Germanic
moly,Latin
assuetude,Latin
cyan,Greek
heine,Germanic
klabautermann,Germanic
arrangement,French
prolix,Latin
maunch,French
hinder,Germanic
hadean,Greek
prevent,Germanic
actuate,Latin
admortization,Latin
emption,Latin
lick,Germanic
inextinct,Latin
majesty,Germanic
abjugate,Latin
flee,Germanic
gravidated,Latin
admiration,French
splot,Germanic
ontake,Germanic
joinder,Latin
compute,French
ptolemæus,Greek
subduce,Latin
tithing,Germanic
dove,Germanic
auf,Germanic
sapient,French
ghastness,Germanic
quarl,Germanic
minister,Germanic
trade,Germanic
ovalbumin,Latin
stoa,Greek
trimillennial,Latin
frons,Latin
damn,Germanic
speed,Germanic
anatomy,French
lineament,Latin
defœdate,Latin
cessionary,Latin
ingustable,Latin
bejape,Germanic
atrede,Germanic
convenance,French
plangent,Latin
declivitous,Latin
witchcraft,Germanic
oakum,Germanic
freight,Germanic
casern,French
sicker,Germanic
persuade,Latin
connection,French
assistance,French
cleanness,Germanic
ethos,Greek
conspicuous,Latin
pan,Greek
compaternity,Latin
ickle,Germanic
prenunciation,Latin
montage,French
rotund,Latin
appertain,Germanic
chyme,Latin
medusa,Greek
astrid,Germanic
slender,Germanic
gramercy,Germanic
frieze,French
figment,Latin
rejectaneous,Latin
literate,Latin
terrorist,French
pontiff,French
bedo,Germanic
whist,Germanic
human,French
attendance,French
grandiose,French
punish,Germanic
cheeselep,Germanic
exiguous,Latin
wheaten,Germanic
quaternity,Latin
duumviral,Latin
already,Germanic
strut,Germanic
murder,Germanic
indocible,Latin
duodecimfid,Latin
boak,Germanic
delirament,Latin
sphragide,Latin
baculum,Latin
somniculous,Latin
ilk,Germanic
habitance,French
adage,French
awl,Germanic
falsary,Latin
guider,Germanic
holy,Germanic
hirn,Germanic
pediatrics,Greek
gaster,Latin
friend,Germanic
wer,Germanic
vicenary,Latin
footmeal,Germanic
supererogatory,Latin
lustful,Germanic
nostrum,Latin
principal,Latin
auguration,Latin
bitch,Germanic
crochet,French
brotherred,Germanic
relate,Latin
declaration,Germanic
seta,Latin
booklore,Germanic
answer,Germanic
confide,Latin
interspiration,Latin
pediculous,Latin
raise,Germanic
cookie,Germanic
bithynia,Latin
syndic,French
fatidic,Latin
disenchant,French
aright,Germanic
elephant,Germanic
cacodaemonical,Greek
laticiferous,Latin
pith,Germanic
crapulent,Latin
rouge,French
coerce,Latin
crotalum,Latin
bachelry,French
pleasance,French
publication,French
reluctant,Latin
capias,Latin
opisthodome,Latin
dissolution,Latin
moderator,Latin
republic,French
portal,Latin
omnibus,Latin
censual,Latin
tortoise,Germanic
ricochet,French
verjuice,French
bewray,Germanic
chester,Latin
panton,French
assignee,French
prove,Germanic
assertory,Latin
jejune,Latin
commendable,Latin
bourgeoise,French
chevrotain,French
shrive,Germanic
campestral,Latin
correption,Latin
cluck,Germanic
oleo,Latin
catachrestic,Greek
ingenite,Latin
cowslip,Germanic
clamour,Latin
lucern,Latin
kunsthalle,Germanic
jump,Germanic
tumulous,Latin
onomastic,Greek
wald,Germanic
golden,Germanic
encratite,Latin
forswearer,Germanic
boteler,Germanic
buffe,French
referendum,Latin
semis,Latin
ædicule,Latin
supersession,Latin
pyrrhic,Latin
patron,Germanic
enhort,French
uneasy,Germanic
hearsome,Germanic
group,French
midday,Germanic
preponderation,Latin
antical,Latin
hupaithric,Greek
kepi,French
amass,French
barret,French
angle,Germanic
sacramentarian,Latin
alate,Latin
chamade,French
execration,Latin
horehound,Germanic
prudhomme,French
melopoeia,Greek
sibilant,Latin
withsayer,Germanic
state,Latin
dictator,Latin
mulier,Latin
drug,Germanic
resonance,French
apology,French
honey,Germanic
listen,Germanic
affray,Germanic
locust,French
dubious,Latin
presidial,French
valve,Latin
horrendous,Latin
virtue,Germanic
abaci,Latin
figulate,Latin
ferity,Latin
lapidate,Latin
siredon,Latin
whittle,Germanic
minoration,Latin
vesica,Latin
idealise,French
atheroma,Latin
vintry,Germanic
acroter,French
babble,Germanic
necessary,Germanic
decalogue,Greek
intellect,Latin
census,Latin
libration,Latin
aversion,Latin
shoe,Germanic
despect,Latin
chilopod,Greek
ceduous,Latin
clone,Greek
camber,French
code,French
juridical,Latin
pinetum,Latin
carbine,French
negatory,Latin
vacuole,Latin
feracity,Latin
obreptitious,Latin
reich,Germanic
hair,Germanic
spur,Germanic
receptible,Latin
blunder,Germanic
academy,French
april,Germanic
tenent,Latin
ovid,Latin
laura,Latin
couturier,French
behoveful,Germanic
herd,Germanic
dentoid,Latin
elute,Latin
cat,Germanic
folly,French
kirill,Greek
susurrate,Latin
mignon,French
traffic,French
conservable,Latin
forthcome,Germanic
onehead,Germanic
querimonious,Latin
plain,French
pontifice,Latin
libertine,Latin
bice,French
cleve,Germanic
reddition,Latin
unprudence,Germanic
bere,Germanic
manchette,French
suctorial,Latin
hegira,Latin
rosette,French
coordination,Latin
traitor,French
withstand,Germanic
inspection,Latin
conjugation,Latin
merry,Germanic
materiarian,Latin
conquer,French
frequentative,Latin
linea,Latin
how,Germanic
wee,Germanic
original,Germanic
bilious,Latin
arachidic,Latin
sociality,Latin
humidity,Germanic
shave,Germanic
beseech,Germanic
usucapion,Latin
cameralist,Germanic
digress,Latin
thole,Germanic
funerate,Latin
blouson,French
xenophanes,Greek
yeast,Germanic
analyst,French
dialog,Germanic
diagnosis,Latin
apathy,French
bonus,Latin
learn,Germanic
demonstrance,French
verb,French
atalanta,Greek
mallow,Germanic
fade,French
sybaris,Latin
acetate,Latin
prudence,French
miletus,Greek
mordicant,Latin
lingual,Latin
drought,Germanic
because,Germanic
encumber,French
chrism,Latin
laud,French
exsuction,Latin
inexpiate,Latin
costen,Germanic
diglot,Greek
entopic,Greek
reciprocal,Latin
fangle,Germanic
convivence,Latin
lifeway,Germanic
retract,Latin
bestow,Germanic
flite,Germanic
samite,French
ketone,Germanic
rhombicuboctahedron,Latin
dale,Germanic
stem,Germanic
temerarious,Latin
conite,Greek
trumpet,Germanic
arbour,Germanic
centurion,Latin
wienerwurst,Germanic
esne,Germanic
gloss,Latin
interfere,French
saturday,Germanic
caricaturesque,French
saboteur,French
crispin,Latin
besmear,Germanic
thatch,Germanic
sinister,Germanic
white,Germanic
ovest,Germanic
morbose,Latin
exscind,Latin
communiqué,French
thwart,Germanic
illyria,Greek
unread,Germanic
resoluble,Latin
kalium,Latin
sidon,Greek
mantle,Germanic
umlaut,Germanic
gorse,Germanic
anemone,Latin
delete,Latin
geographic,Latin
conclude,Latin
margin,Latin
capistrate,Latin
rolf,Germanic
whelm,Germanic
obituary,Latin
amnesty,French
presentaneous,Latin
commemorable,Latin
survivance,French
karst,Germanic
colline,French
fiancé,French
belay,Germanic
neven,Germanic
refrain,French
accumbent,Latin
consensus,Latin
lapidary,Latin
mathematics,Latin
wire,Germanic
dodecanese,Greek
cypress,Greek
succession,Latin
pemphigus,Greek
dominate,Latin
chamfron,French
nigger,Latin
fray,French
arreption,Latin
create,Germanic
shivaree,French
restinguish,Latin
pageant,Latin
process,French
æsir,Germanic
shift,Germanic
flavous,Latin
ptyxis,Latin
calumny,French
sieve,Germanic
amphibology,French
coiffeur,French
sect,Germanic
volutation,Latin
pernancy,French
befly,Germanic
underbear,Germanic
produce,Latin
cougar,French
hautbois,French
hibernia,Latin
vapid,Latin
dimple,Germanic
pittance,Latin
coagment,Latin
conterminal,Latin
kerf,Germanic
ween,Germanic
square,French
marcassin,French
latent,Latin
conticent,Latin
autopoiesis,Greek
frondation,Latin
privy,French
impunity,Latin
tho,Germanic
imperturbation,Latin
todraw,Germanic
pliant,French
legend,Germanic
labrys,Greek
gas,Germanic
chisel,French
misogynist,Greek
manutention,French
calcareous,Latin
menses,Latin
lathe,Germanic
enquire,French
antimoni,Latin
tuff,French
infant,Latin
flamboyant,French
ubiquitous,Latin
aliment,French
bannock,Germanic
frisk,Germanic
onde,Germanic
wergeld,Germanic
scalar,Latin
promptuary,Latin
heretofore,Germanic
ophiuchus,Latin
rhodium,Greek
opacity,French
venus,Latin
deuteropathy,Greek
damage,French
acromegalia,Latin
embale,French
injustice,French
gleecraft,Germanic
sclera,Greek
umbestound,Germanic
cogitation,Latin
metro,French
margaritomancy,Latin
dime,French
tup,Germanic
audition,Latin
apostil,French
critic,Latin
cupreous,Latin
orchanet,French
apt,French
migniard,French
romaunt,French
eight,Germanic
proboscis,Latin
logarithm,Latin
door,Germanic
quattuordecillion,Latin
inflate,Latin
continual,Germanic
fortuitous,Latin
geländeläufer,Germanic
avale,French
warp,Germanic
explosion,Latin
common,Germanic
sanguinary,Latin
monk,Germanic
gibbon,French
pater,Latin
tosliver,Germanic
psychopomp,Greek
reseda,French
avow,French
protoplast,French
spice,French
audacious,Latin
neve,Germanic
daedalus,Latin
periople,French
yeke,Germanic
metabolism,Greek
dissoluble,Latin
ominate,Latin
flexor,Latin
eighteen,Germanic
hull,Germanic
tympan,Latin
fallible,Latin
cord,French
coalesce,Latin
abiogenetic,Latin
hectare,French
ing,Germanic
inebriated,Latin
elder,Germanic
decession,Latin
graphic,Latin
impinge,Latin
lude,Germanic
cerussite,Latin
epoch,Latin
root,Germanic
enclisis,Greek
bedight,Germanic
herbivore,Latin
juncture,Latin
osiris,Greek
subversion,French
conquest,French
revive,French
chaldaic,Latin
incontinence,French
adraw,Germanic
senescent,Latin
vavasory,French
cytode,Greek
agito,Latin
medal,French
burble,Germanic
civitas,Latin
wisse,Germanic
sloop,Germanic
obduction,Latin
spar,Germanic
stridor,Latin
generatrix,Latin
scandalous,Latin
seely,Germanic
she,Germanic
belook,Germanic
