word,origin
careful,Germanic
carefully,Germanic
careless,Germanic
caress,French
cargason,French
caricature,French
caricaturesque,French
caries,Latin
carina,Latin
cark,Germanic
carl,Germanic
carlin,Germanic
carline,Germanic
carling,Germanic
carmine,French
carnage,French
carnary,Latin
carneous,Latin
carnet,French
carnifex,Latin
carnify,Latin
carnivorous,Latin
carnography,Latin
carnous,Latin
carob,French
carol,French
carotic,Greek
carouse,French
carp,Germanic
carp,Latin
carpet,French
carrack,French
carriage,French
carrot,French
carrousel,French
carry,Germanic
cartel,French
cartilage,French
cartilagineous,Latin
cartilaginification,Latin
cartilaginoid,French
cartography,French
carton,French
cartouche,French
cartulary,Latin
caruncle,Latin
carus,Greek
carve,Germanic
carvel,Germanic
cascade,French
case,Germanic
casemate,French
casern,French
cash,French
cashew,French
cashier,French
cashier,Germanic
cashoo,French
cask,French
casque,French
cass,French
casserole,French
cassette,French
cassis,French
cassock,French
cast,Germanic
castellan,French
castellany,Latin
castle,Germanic
castor,Latin
castory,Latin
castrate,Latin
castrensial,Latin
casualty,Latin
cat,Germanic
catabolism,Greek
catachresis,Latin
catachrestic,Greek
cataclysm,French
catacomb,French
catadrome,Greek
catafalque,French
catalogue,Latin
catalysis,Greek
catamenia,Greek
cataphatic,Greek
cataphor,Latin
cataphora,Greek
cataplasm,Latin
catapult,Latin
catastasis,Greek
catasterism,Greek
catastrophe,Greek
catch,Germanic
catchpole,Latin
catechism,Latin
catechize,Latin
categorematic,Greek
category,French
catenary,Latin
catenate,Latin
catenative,Latin
catepan,Greek
cater,Germanic
catharsis,Greek
cathartic,Greek
cathedra,Latin
cathetus,Latin
cathode,Greek
catholic,Latin
catholicate,Latin
catholicos,Greek
catopter,Greek
catoptric,Greek
cattle,Germanic
caudal,Latin
caul,French
caulis,Latin
caulk,French
cauma,Latin
causal,Latin
causative,Latin
cause,Germanic
causerie,French
causeway,Germanic
cautelous,French
cauter,French
cauterize,French
cavalry,French
cave,Latin
cavern,Latin
cavernulous,Latin
cavesson,French
caviar,French
cavil,French
cavity,Latin
caïquejee,French
cease,Germanic
cecity,Latin
cedar,French
cede,French
cedent,Latin
cedule,French
ceduous,Latin
ceil,French
ceiling,Germanic
celeripede,French
celerity,French
celery,French
celeste,French
celestial,Latin
celestite,Latin
celibacy,Latin
celibate,Latin
cement,Latin
cemetery,Germanic
cenatory,Latin
censor,Latin
censual,Latin
census,Latin
cent,French
centare,French
centaur,Latin
centenier,French
center,French
centesis,Greek
centesm,Latin
centifidous,Latin
centipede,Latin
centistere,French
central,Latin
centric,Greek
centromere,Germanic
centum,Latin
centurion,Latin
century,Latin
cep,French
cephalalgic,Latin
cephalic,French
cephalochordate,Latin
cephalon,Greek
cephalophore,French
ceramic,Greek
cerated,Latin
ceraunoscope,Greek
cercus,Latin
cere,Germanic
cereal,French
cerebral,French
cerebrum,Latin
cerement,French
cereous,Latin
cerise,French
cerrial,Latin
certain,Germanic
certainty,Germanic
certamen,Latin
certitude,French
cerule,Latin
cerulean,Latin
ceruse,French
cerussite,Latin
cervical,Latin
cervine,Latin
cervix,Latin
cespitine,Latin
cessile,Latin
cession,French
cessionary,Latin
cestuan,Latin
cestus,Latin
ceterach,French
cf,Latin
chabazite,French
chaeta,Greek
chafe,Germanic
chagrin,French
chain,Germanic
chaise,French
chalastic,Greek
chalaza,Greek
chalk,Germanic
challenge,French
chalumeau,French
cham,French
chamade,French
chamber,French
chameleon,Latin
chamfron,French
chamois,French
champagne,French
champaign,French
champerty,Germanic
champignon,French
chance,French
chancellor,Germanic
chancery,French
chancre,French
chandler,French
chanfrin,French
channel,French
chant,French
chantefable,French
chanterelle,French
chanticleer,French
chaogenous,Greek
chapel,French
chaperon,French
chaplain,French
chapman,Germanic
chapter,Germanic
char,Germanic
charabanc,French
charact,French
character,Germanic
characteristic,Greek
characterize,Latin
charade,French
charcoal,Germanic
chard,French
chare,Germanic
charge,Germanic
chariot,French
charism,Greek
charisma,Greek
charity,French
charivari,French
charlatan,French
charm,Germanic
charnel,French
charret,French
chart,French
chartaceous,Latin
charter,French
charterhouse,French
chartomancy,Greek
chase,French
chaser,French
chasm,Latin
chasma,Greek
chasseur,French
chassis,French
chassé,French
chaste,French
chastise,French
chastisement,French
chasuble,French
chatelain,French
chatelaine,French
chatelet,French
chatellany,French
chatoyant,French
chatoyment,French
chattel,Germanic
chatter,Germanic
chauffeur,French
chauvinism,French
chavel,Germanic
chawdron,French
cheap,Germanic
check,French
checkmate,Germanic
cheek,Germanic
cheekbone,Germanic
cheese,Germanic
cheeselep,Germanic
chela,Latin
chelandion,Greek
chemic,Latin
cherimoyer,French
cherish,French
cherogril,Latin
cherry,French
cherry,Germanic
chersonese,Latin
chess,French
chest,Germanic
chevage,French
chevauchée,French
cheve,French
chevisance,French
chevron,French
chevrotain,French
chew,Germanic
chiasmus,Latin
chicanery,French
chich,French
chichi,French
chick,Germanic
chickpea,French
chicory,French
chide,Germanic
chiefage,French
chieftain,Germanic
chierte,French
chiffonier,French
chignon,French
childe,Germanic
childhood,Germanic
children,Germanic
chiliasm,Greek
chill,Germanic
chilopod,Greek
chilver,Germanic
chime,Latin
chimera,Greek
chiminage,French
chimney,French
chin,Germanic
chine,Germanic
chinois,French
chinoiserie,French
chip,Germanic
chiral,Greek
chirality,Greek
chirurgery,French
chisel,French
chitin,French
chiton,Greek
chiton,Latin
chivachie,French
chivalry,Germanic
chlamys,Greek
chleuasmos,Greek
chlorine,Greek
chlorite,Greek
chloroform,French
chlorpromazine,French
choice,Germanic
choke,Germanic
cholera,Latin
choleretic,Germanic
choleric,Latin
choose,Germanic
chop,Germanic
chopin,French
choragus,Latin
chorale,Germanic
chord,Latin
chore,Germanic
chorea,Greek
choree,French
choregus,Greek
choreography,French
choriambic,Latin
choriambus,Latin
chorion,Latin
chorisis,Greek
chorist,French
chorographer,Greek
chorus,Latin
chough,Germanic
chrestomathy,Greek
chrism,Latin
chrismal,Latin
chromatic,Greek
chromatin,Germanic
chromid,Greek
chronicle,Latin
chronoclasm,Greek
chronograph,Greek
chrysalis,Greek
chryselephantine,Greek
chrysoberyl,Greek
chrysolite,French
chthonian,Greek
chthonic,Greek
chuchotage,French
church,Germanic
churl,Germanic
churn,Germanic
chute,French
chyme,Latin
chytrid,Greek
chétif,French
chœnix,Greek
cibarious,Latin
cibation,Latin
cibol,French
ciborium,Latin
cicatrice,Latin
cicatrise,French
cicuta,Latin
cierge,French
cigarette,French
ciliary,Latin
cilice,French
cimeliarch,Latin
cincinnus,Latin
cincture,Latin
cinder,Germanic
cinema,French
cinematheque,French
cinephile,French
cineraceous,Latin
cinereous,Latin
cingle,French
cinque,Germanic
circa,Latin
circinate,Latin
circination,Latin
circuit,Germanic
circuition,Latin
circulate,Latin
circumcise,Latin
circumcision,Latin
circumclusion,Latin
circumcursation,Latin
circumduct,Latin
circumference,Latin
circumflex,Latin
circumlocution,Latin
circumnavigate,Latin
circumorbital,Latin
circumpose,Latin
circumscribe,Latin
circumscription,Latin
circumspect,Latin
circumspection,Latin
circumvallate,Latin
circumvention,Latin
circumvolation,Latin
circus,Latin
cirque,French
cirrus,Latin
cis,Latin
cist,Latin
cistern,French
citadel,French
citator,Latin
cite,French
cither,Latin
citronella,French
citronellic,French
city,Germanic
civet,French
civic,Latin
civics,Latin
civil,Latin
civilian,French
civilist,Latin
civilize,French
civitas,Latin
clade,Greek
claim,Germanic
clairvoyance,French
clairvoyant,French
clamant,Latin
clamation,Latin
clamour,Latin
clancular,Latin
clandestine,French
clap,Germanic
clapper,French
claque,French
clarify,French
claritude,Latin
clarity,Germanic
class,French
classic,French
classification,French
classify,French
clastic,Greek
claudicant,Latin
claustration,Latin
clausula,Latin
clausular,Latin
claves,Latin
clavichord,Germanic
clavicle,Latin
clavier,Latin
claviform,Latin
clavis,Latin
clavula,Latin
claw,Germanic
clay,Germanic
clayen,Germanic
clean,Germanic
cleanly,Germanic
cleanness,Germanic
cleanse,Germanic
clear,Germanic
clearly,Germanic
cleat,Germanic
cleave,Germanic
cleg,Germanic
clemency,Latin
clement,Latin
clementine,French
clench,Germanic
clepe,Germanic
clepsydra,Latin
cleric,Latin
clerical,Latin
clerk,Germanic
cleruchy,Greek
cleve,Germanic
cley,Germanic
cliché,French
client,Latin
clientele,French
cliff,Germanic
climacteric,Latin
climate,French
climatology,Latin
climax,Latin
climb,Germanic
clinal,Greek
cline,Greek
clinic,French
clinker,Germanic
clip,Germanic
clique,French
clitoris,Greek
clive,Germanic
clivity,Latin
cloaca,Latin
clochard,French
cloche,French
clog,Germanic
clone,Greek
close,French
close,Germanic
closure,French
cloth,Germanic
clothe,Germanic
clothes,Germanic
cloud,Germanic
clough,Germanic
clout,Germanic
clove,Germanic
clover,Germanic
club,Germanic
cluck,Germanic
clum,Germanic
clumb,Germanic
cluster,Germanic
clutch,Germanic
clyster,French
coacervate,Latin
coach,French
coaction,Latin
coadjutor,French
coadunation,Latin
coagment,Latin
coagmentation,Latin
coagulant,Latin
coagulate,Latin
coal,Germanic
coalesce,Latin
coalition,French
coat,Germanic
coath,Germanic
cobalt,Germanic
cobblestone,Germanic
coccyx,Greek
cochlea,Latin
cock,French
cock,Germanic
cockalane,French
cockerel,Germanic
cockle,French
cockle,Germanic
cocoon,French
coctile,Latin
coction,Latin
cod,Germanic
code,French
codex,Latin
codicil,Latin
coeliac,Latin
coelom,Greek
coerce,Latin
coercion,Latin
coetaneous,Latin
coffer,French
cog,Germanic
cogent,Latin
cogitable,Latin
cogitation,Latin
cognac,French
cognate,Latin
cognition,Germanic
cognitive,Latin
cognize,Latin
cognomination,Latin
cognoscence,Latin
cohabitation,French
coherence,French
coherency,Latin
coherent,Latin
cohesion,French
cohibit,Latin
cohibition,Latin
cohort,Latin
coif,French
coiffeur,French
coign,French
coil,French
coincide,French
coition,Latin
coitus,Latin
col,French
cold,Germanic
coleslaw,Germanic
coll,French
collaborator,French
collapse,Latin
collapsion,Latin
collar,Germanic
collarette,French
collate,Latin
collation,French
collatitious,Latin
colleague,French
collect,French
collect,Germanic
collective,Latin
college,French
collegiate,Latin
colliculus,Latin
collide,Latin
collier,Germanic
colligation,Latin
collin,Greek
colline,French
collision,Latin
collocate,Latin
colloquium,Latin
collusory,Latin
collutory,Latin
collyrium,Latin
colon,Latin
colonnade,French
colony,Latin
colophon,Greek
color,Germanic
colorate,Latin
colossal,French
colosseum,Latin
colossus,Latin
colostrum,Latin
colour,Germanic
colporteur,French
colpus,Latin
colter,Germanic
colubrid,Latin
colubrine,Latin
columbary,Latin
columbine,French
columella,Latin
column,Germanic
colza,Germanic
coma,Greek
coma,Latin
combe,Germanic
combine,French
combust,Latin
combustion,French
come,Germanic
comedian,Greek
comedienne,French
comedo,Latin
comely,Germanic
comen,Germanic
comestible,French
comet,French
comfiture,French
comfort,French
comic,Latin
comitatus,Latin
comitia,Latin
comity,Latin
comma,Latin
command,French
commatic,Latin
commemorable,Latin
commence,French
commencement,French
commend,Latin
commendable,Latin
commensal,Latin
commensality,Latin
commensurability,French
comment,Latin
commentary,Latin
commentitious,Latin
commerce,French
commigrate,Latin
commigration,Latin
commiserate,Latin
commission,Latin
commit,Latin
commode,French
commodore,Germanic
common,Germanic
commonition,Latin
commonitory,Latin
commoration,Latin
commorient,Latin
commorse,Latin
commotion,Latin
commove,Germanic
communal,Latin
commune,French
communicate,Latin
communication,French
communiqué,French
communitas,Latin
community,French
commutation,French
commute,Latin
compact,Latin
compaction,French
compacture,Latin
compage,Latin
compagination,Latin
companable,French
compane,French
companion,Germanic
company,French
comparation,Latin
comparison,French
compartition,Latin
compaternity,Latin
compatible,French
compatient,Latin
compel,Germanic
compellation,Latin
compensate,Latin
compense,French
compesce,Latin
competency,Latin
competition,Latin
compilate,French
compile,French
complacent,Latin
complain,Germanic
complainant,French
complaint,Germanic
complaisant,French
complect,Latin
complement,Latin
complete,Germanic
completive,Latin
complex,French
complexion,Germanic
complexus,Latin
complicate,Latin
complication,Latin
complicity,French
complot,French
component,Latin
compony,French
comportation,Latin
compose,French
composite,French
composition,Latin
compositive,Latin
compote,French
compound,Germanic
comprecation,Latin
comprehend,Latin
comprehension,French
comprehensive,Latin
compress,French
comprise,French
comprobation,Latin
compromise,French
compt,Latin
compulsative,Latin
compulsion,Latin
compulsive,Latin
compulsory,Latin
compunct,Latin
compute,French
con,Germanic
conation,Latin
conative,Latin
concamerate,Latin
concameration,Latin
concave,Latin
concavous,Latin
conceal,French
concede,French
conceive,Germanic
concentrate,French
concept,Latin
conception,Germanic
conceptual,Latin
conceptualizable,French
conceptus,Latin
concern,Latin
concert,French
concertation,Latin
concertative,Latin
conch,Latin
concha,Latin
concierge,French
concinnous,Latin
concise,Latin
concitation,Latin
conclamation,Latin
conclavist,French
conclude,Latin
conclusive,French
concoction,Latin
concomitate,French
concord,French
concordable,Latin
concordant,Latin
concordat,French
concorporation,Latin
concremation,Latin
concrete,Latin
concretion,Latin
concubinal,Latin
concubinate,Latin
concupiscence,Latin
concupiscent,Latin
concupiscential,Latin
concupiscible,French
concur,Latin
concuss,Latin
condemn,Latin
condemnation,Latin
condense,Latin
condescend,Germanic
condiment,Latin
condition,Latin
conditory,Latin
condolence,Latin
condolences,Latin
condominium,Latin
conduce,Latin
conducible,Latin
conduct,Latin
conductor,Latin
conduit,French
condyle,French
cone,Latin
confectionary,Latin
confer,Latin
confess,Germanic
confessant,French
confessary,Latin
confession,Latin
confide,Latin
confidence,Latin
confident,Latin
confirmation,Latin
confiscate,Latin
confit,French
confitent,Latin
confiture,French
conflagration,Latin
conflict,Latin
conforaneous,Latin
conform,Germanic
confront,French
confronté,French
confusion,French
confute,French
congeal,Germanic
congee,French
congeries,Latin
congiary,Latin
conglobate,Latin
congratulate,Latin
congregate,Latin
congregation,Latin
congress,Latin
conic,Greek
conifer,Latin
conite,Greek
conjecture,Latin
conjoin,French
conjugation,Latin
conjugial,Latin
conjunct,Latin
connate,Latin
connect,Latin
connection,French
connex,Latin
connexion,French
connexity,French
connote,Latin
connumeration,Latin
conquer,French
conqueror,French
conquest,French
consarcination,Latin
conscience,French
conscious,Latin
conscript,Latin
conscription,Latin
consecration,Latin
consectaneous,Latin
consecution,Germanic
consension,Latin
consensus,Latin
consentaneous,Latin
consequent,Latin
consertion,Latin
conservable,Latin
conservatism,Latin
conservative,Latin
conservator,Latin
conserve,French
consider,Germanic
considerance,Latin
consist,Latin
consociation,Latin
console,French
consolidant,Latin
consolidate,Latin
consolidation,Latin
consonant,Latin
consonous,Latin
consortion,Latin
conspectus,Latin
conspersion,Latin
conspicuous,Latin
conspire,Latin
conspissation,Latin
conspurcate,Latin
constable,French
constant,Latin
constat,Latin
constate,French
constellation,Germanic
consternation,Latin
constituent,Latin
constrain,French
constringe,Latin
construct,Latin
construction,Latin
construe,Latin
consubstantial,Latin
consuetudinal,Latin
consul,Latin
consular,Latin
consult,French
consultant,French
consume,Latin
consummate,Latin
contact,Latin
contagium,Latin
contaminate,Latin
contemn,Latin
contemper,Latin
contemplant,Latin
contemplative,French
contempt,Latin
content,French
content,Latin
contentation,Latin
contention,Germanic
contentious,Latin
conterminal,Latin
conterminous,Latin
contesseration,Latin
contest,French
context,Latin
conticent,Latin
contignation,Latin
contiguate,Latin
contiguous,Latin
continent,French
continent,Latin
contingent,Latin
continual,Germanic
continue,French
continuum,Latin
contraction,Latin
contradiction,Latin
contradictor,Latin
contrapuntal,Latin
contrariety,French
contrary,Germanic
contrast,French
contravene,Latin
contribution,Latin
contrite,Latin
contrive,Germanic
control,Germanic
controller,Germanic
controversy,Latin
contubernal,Latin
contumacious,Latin
contumelious,Latin
contumely,French
contusion,French
convalescence,French
convection,Latin
convenable,French
convenance,French
convene,Latin
convenience,Latin
convenient,Germanic
convent,Latin
conventionnel,French
conventual,Latin
converge,Latin
conversation,French
converse,French
converse,Latin
convert,French
convex,Latin
convey,French
convince,Latin
convival,Latin
convivence,Latin
convivial,Latin
convocation,Latin
convoke,Latin
convolute,Latin
convolution,Latin
convolve,Latin
convolvulus,Latin
convulse,Latin
cony,Germanic
cook,Germanic
cookie,Germanic
cool,Germanic
coop,Germanic
cooptate,Latin
coordinate,Latin
coordination,Latin
cop,Germanic
coparcener,French
cope,Germanic
cope,Latin
copist,French
copper,Germanic
coppice,French
copy,French
coquette,French
coquille,French
coral,Greek
coralline,French
corbe,French
corbie,French
cord,French
cordage,French
cordax,Greek
cordial,French
cordon,French
core,Germanic
coriander,French
corium,Latin
cork,Germanic
corn,French
corn,Germanic
cornea,Latin
cornel,Latin
corner,Germanic
cornet,French
cornett,French
corniche,French
cornuate,Latin
cornucopia,Latin
corolla,Latin
corona,Latin
coronal,Latin
coronary,Latin
coronule,Latin
corporal,Latin
corporality,Latin
corporate,Latin
corporation,Latin
corporative,Latin
corporeal,Latin
corps,French
corpse,Latin
corpulence,Latin
corpus,Latin
corpuscle,Latin
correct,Latin
correctio,Latin
correction,Latin
correption,Latin
correspond,French
corrigendum,Latin
corrivate,Latin
corrivation,Latin
corroborate,Latin
corrody,Latin
corrosion,French
corrugant,Latin
corruption,French
corsair,French
corse,French
corselet,French
corset,French
cortege,French
cortex,Latin
cortical,Latin
corticiferous,Latin
corticiform,Latin
corticose,Latin
coruscant,Latin
corvee,French
corven,Germanic
corvette,French
corvine,Latin
corymbiferous,Latin
coryphaeus,Latin
coryphene,Greek
corypheus,Latin
cosmesis,Greek
cosmogony,Greek
cosmos,Greek
cost,Germanic
costa,Latin
costen,Germanic
costning,Germanic
costume,French
cotehardie,French
cothurn,Latin
cothurnus,Latin
cotinga,Latin
cottier,French
cotton,Germanic
couch,French
couchant,French
couchee,French
couchette,French
coudee,French
cougar,French
could,Germanic
coulee,French
couloir,French
coulrophobia,Greek
counsel,Germanic
count,Germanic
counter,French
counterchange,French
counterfeisance,French
counterfesance,French
counterfleury,French
counterpoise,French
country,Germanic
coupee,French
couple,French
coupon,French
courage,French
courageous,French
courant,French
courb,French
courgette,French
course,French
court,French
courteous,Germanic
courtesan,French
courtesy,Germanic
cousin,French
cousinage,French
couth,Germanic
couturier,French
couvade,French
couverture,French
cove,Germanic
coven,Germanic
covenable,French
covent,French
cover,Germanic
covert,French
covet,Germanic
covetise,French
covetous,Germanic
covey,French
cow,Germanic
coward,French
cowardice,Germanic
cowardie,French
cowl,Germanic
cowslip,Germanic
coy,French
crab,Germanic
crack,Germanic
cracknel,French
cradle,Germanic
crafty,Germanic
cramponee,French
crancelin,French
crane,Germanic
craniopagus,Germanic
cranium,Latin
crank,Germanic
cranny,Germanic
crappie,French
crapula,Latin
crapulence,Latin
crapulent,Latin
crapulous,Latin
crash,Germanic
crasis,Greek
crass,Latin
crassamentum,Latin
cratch,Germanic
crate,Germanic
craton,Greek
cravat,French
crave,Germanic
craving,Germanic
crawl,Germanic
craye,French
crayon,French
craze,Germanic
creable,Latin
creak,Germanic
create,Germanic
creation,French
creator,Latin
credence,French
credential,Latin
credible,Germanic
creditor,Latin
credulity,French
creed,Germanic
creep,Germanic
cremaster,Greek
cremate,Latin
cremation,Latin
creme,French
crenation,Latin
crenel,French
crenellate,Latin
creosote,Germanic
crepe,French
crepitate,Latin
crepitus,Latin
crepuscular,Latin
crepuscule,French
crepusculum,Latin
crescent,Latin
crescive,Latin
cress,Germanic
cresset,French
crest,Germanic
cretin,French
crevasse,French
crevice,Germanic
crib,Germanic
cribellum,Latin
cribrous,Latin
cricket,French
cricoid,Greek
crime,Latin
criminality,Latin
crimp,Germanic
cripple,Germanic
crisis,Greek
crisp,Germanic
criterion,Latin
crith,Greek
crithomancy,Greek
critic,Latin
critique,French
croak,Germanic
croceous,Latin
croche,French
crochet,French
crock,Germanic
crocodile,French
croise,French
croissant,French
crokinole,French
crook,Germanic
crooked,Germanic
crop,Germanic
crope,Germanic
cropen,Germanic
croquette,French
cross,Germanic
crotalum,Latin
crotch,French
crotchet,French
crouch,Germanic
croup,Germanic
croustade,French
crout,Germanic
crouton,French
crow,Germanic
crowd,Germanic
crown,Latin
cruciate,Latin
cruciation,Latin
crucible,Latin
crucifer,Latin
crucify,French
crucigerous,Latin
crude,Germanic
crudity,French
cruentation,Latin
cruentous,Latin
cruise,Germanic
crumb,Germanic
crural,Latin
cruse,Germanic
crush,Germanic
crustated,Latin
crustose,Latin
crux,Latin
cry,Germanic
crypt,Latin
cryptic,Latin
cryptocracy,Greek
crystal,Germanic
crèche,French
crêpe,French
cubation,Latin
cube,French
cubeb,French
cubicle,Latin
cubicular,Latin
cubiculum,Latin
cubism,French
cubit,Latin
cucullated,Latin
cucumber,Latin
cucurbit,French
cucurbitaceous,Latin
cudgel,Germanic
cuff,Germanic
cuirass,French
culet,French
cull,French
cullion,Germanic
culottes,French
culpable,Germanic
culpe,French
culprit,Latin
cult,French
cultivate,Latin
cultriform,Latin
culture,Latin
culver,Germanic
culverin,French
cum,Latin
cumin,Germanic
cummer,French
cumulate,Latin
cunabula,Latin
cunctation,Latin
cunctative,Latin
cunctatory,Latin
cunette,French
cunning,Germanic
cunt,Germanic
cup,Germanic
cupboard,Germanic
cupel,French
cupidity,French
cupreous,Latin
cur,Germanic
curate,Latin
curator,Latin
curatrix,Latin
curb,French
curcumin,Latin
curial,French
currency,Latin
current,Germanic
curriculum,Latin
curry,Germanic
cursive,Latin
cursor,Latin
cursory,Latin
cursus,Latin
curtain,French
curtal,French
curtate,Latin
curtilage,French
curule,Latin
curvate,Latin
curvation,Latin
curve,Latin
curvity,Latin
cushat,Germanic
cushionet,French
custody,Latin
custom,Germanic
custrel,French
custron,French
cut,Germanic
cuticle,Latin
cuticula,Latin
cutis,Latin
cutlass,French
cutler,French
cutlery,French
cutlet,French
cuttle,French
cuttle,Germanic
cyan,Greek
cybernetic,Greek
cybernetics,Greek
cycad,Latin
cycle,Latin
cyclostome,French
cyesis,Greek
cygnet,Germanic
cygnine,Latin
cylinder,Latin
cynegetic,Greek
cynic,Germanic
cynism,French
cynosure,French
cypress,Greek
cyst,Latin
cystine,Greek
cytode,Greek
cytula,Greek
céléripede,French
cœlia,Latin
daalder,Germanic
dab,Germanic
dace,French
dacite,Germanic
dactyl,Greek
dactyly,Greek
dad,Germanic
daedal,Latin
daemon,Greek
daemonize,Greek
daff,Germanic
daft,Germanic
dag,Germanic
daily,Germanic
daimon,Latin
dainty,French
dais,Germanic
dale,Germanic
dally,Germanic
damage,French
damassé,French
damn,Germanic
damnatory,Latin
damnification,Latin
damnify,French
dance,Germanic
dancetté,French
danger,Germanic
dank,Germanic
dapatical,Latin
dapper,Germanic
dare,Germanic
dark,Germanic
darken,Germanic
darkling,Germanic
darling,Germanic
darn,Germanic
darrain,French
darrein,French
dartos,Greek
dartrous,French
dasein,Germanic
data,Latin
date,French
dative,Latin
datum,Latin
daub,French
dauerschlaf,Germanic
daughter,Germanic
dauphin,French
dauphinoise,French
daurade,French
daw,Germanic
day,Germanic
deacon,Germanic
dead,Germanic
deadly,Germanic
deaf,Germanic
deal,Germanic
deambulation,Latin
deambulatory,Latin
dear,Germanic
death,Germanic
debacchation,Latin
debacle,French
debark,French
debarrass,French
debate,French
debellation,Latin
debilitate,Latin
debility,Germanic
debit,Latin
debonairity,French
debouch,French
debouche,French
debridement,French
debris,French
debt,Germanic
debut,French
debutant,French
decadence,French
decalcomania,French
decalcomanie,French
decanal,French
decapitate,French
decay,French
decease,French
decede,Latin
decedent,Latin
deceive,Germanic
decemvir,Latin
decennial,Latin
decent,French
deceptious,Latin
deceptory,Latin
decerpt,Latin
decertation,Latin
decession,Latin
deciduous,Latin
decimal,Latin
decimation,Latin
decipiency,Latin
decistere,French
deck,Germanic
deckle,Germanic
declaim,Latin
declamation,French
declaration,Germanic
declare,French
declension,Germanic
declinate,Latin
declination,Germanic
declinatory,Latin
decline,Germanic
declivitous,Latin
decoction,French
decollate,Latin
decollete,French
decor,French
decorament,Latin
decorate,Latin
decorum,Latin
decoupage,French
decrease,French
decrepitude,Latin
decrepity,French
decretal,French
decretist,Latin
decretory,Latin
decry,French
decumbent,Latin
decuple,French
decurion,Latin
decurionate,Latin
decursion,Latin
decury,Latin
decussate,Latin
decussation,Latin
dedecoration,Latin
dedecorous,Latin
dedendum,Latin
dedimus,Latin
dedition,Latin
deduce,Latin
deduct,Latin
deech,Germanic
deed,Germanic
deem,Germanic
deemer,Germanic
deemster,Germanic
deep,Germanic
deer,Germanic
deesis,Greek
deess,French
defailance,French
defailment,French
defatigation,Latin
defeat,French
defect,Germanic
defend,Germanic
defensative,Latin
defensory,Latin
deferent,Latin
defiance,French
defiant,French
deficient,Latin
deficit,French
defile,Germanic
define,Germanic
definiendum,Latin
definition,Germanic
defix,Latin
deflexure,Latin
deflour,French
defluous,Latin
deflux,Latin
defluxion,Latin
deforciant,French
deform,Germanic
deformity,Latin
defoul,French
defraudation,Latin
defraudment,French
defray,French
deft,Germanic
defunct,Latin
defy,French
defœdate,Latin
degarnish,French
degenerate,Latin
degenerescence,French
degenerous,Latin
deglut,Latin
deglutinate,Latin
deglutition,French
degree,French
degringolade,French
dehiscent,Latin
dehonestation,Latin
dehortation,Latin
dehortatory,Latin
deification,French
deify,French
deign,Germanic
deist,French
deity,French
deixis,Greek
deject,Latin
dejecta,Latin
dejection,Latin
dejeration,Latin
delaceration,Latin
delation,Latin
delay,French
delay,Germanic
dele,Latin
deleble,Latin
delectable,Latin
delenda,Latin
delete,Latin
deleterious,Greek
delf,Germanic
delibate,Latin
deliberate,Latin
delicacy,Germanic
delicate,Germanic
delice,French
delicious,Germanic
delict,Latin
delightable,French
delightous,French
deliminate,French
delimit,French
delimitate,French
delineate,Latin
delinquency,Latin
deliquescent,Latin
deliquium,Latin
delirament,Latin
deliration,Latin
dell,Germanic
delta,Greek
delude,Latin
deluge,French
deluxe,French
delve,Germanic
demagogue,Greek
demand,French
demandant,French
demark,French
deme,Greek
demean,Germanic
demeanor,Germanic
demency,Latin
demerge,Latin
demersion,Latin
demic,Greek
demigration,Latin
demijohn,French
demise,Latin
demiss,Latin
demission,Latin
demit,Latin
demitasse,French
democracy,French
democrat,French
democratize,French
demoi,Greek
demon,Greek
demonic,Latin
demonize,Latin
demonstrance,French
demonstrate,Latin
demonstration,Latin
demos,Greek
demotist,Greek
dempne,Germanic
demure,French
den,Germanic
denarian,Latin
dendrite,Greek
denegate,Latin
denier,French
denigrate,Latin
denivelation,French
denizen,Germanic
denomination,Latin
denominator,Latin
denotate,Latin
denounce,French
dense,Latin
dent,Germanic
dental,Latin
denticulate,Latin
denticule,Latin
dentiferous,Latin
dentil,French
dentilave,Latin
dentile,Latin
dentiloquy,Latin
dentiphone,Latin
dentist,French
dentition,Latin
dentize,Latin
dentoid,Latin
denunciative,Latin
denunciator,Latin
deodand,Latin
depart,French
department,French
depascent,Latin
depeculation,Latin
depend,French
deplanate,Latin
deplete,Latin
depliage,French
deplore,Latin
deploy,French
depone,Latin
deponent,Latin
deport,Latin
deposit,Latin
depositary,Latin
depository,Latin
depot,French
deprecate,Latin
deprecated,Latin
deprecation,French
depreciate,Latin
deprehend,Latin
deprehension,Latin
depress,Germanic
depression,Latin
deprive,Latin
depth,Germanic
depucelate,French
depulsion,Latin
depulsory,Latin
depure,French
depute,French
deputy,French
deracinate,French
deraign,French
derailleur,French
derange,French
deray,French
dere,Germanic
deride,Latin
derive,Germanic
derm,Greek
dermatic,Greek
dermatitis,Greek
dermatology,Greek
dern,Germanic
derogator,Latin
derogatory,Latin
derograte,Latin
derriere,French
derrière,French
descend,Germanic
descension,French
describe,Germanic
describent,Latin
descrier,French
description,Latin
descrive,French
descry,French
desert,French
deserter,Latin
desertrice,Latin
deserve,French
deshabille,French
desiccate,Latin
desideration,Latin
design,French
designate,Latin
desipience,Latin
desire,Germanic
desirous,French
desk,Latin
desman,French
desmid,Greek
