word,origin
dray,Germanic
word,Germanic
polysynody,French
negligée,French
bescratch,Germanic
manège,French
compromise,French
cornea,Latin
indecorum,Latin
spire,French
tucker,Germanic
eschew,Germanic
austausch,Germanic
random,Germanic
current,Germanic
tigrine,Latin
atrabilariousness,Latin
give,Germanic
puerility,Latin
could,Germanic
preemption,Latin
phrontistery,Greek
adiabatic,Greek
crasis,Greek
scilla,Latin
growl,Germanic
occasion,French
artaxerxes,Latin
upheaping,Germanic
advent,Latin
mel,Latin
valvula,Latin
initiative,French
escartele,French
flitch,Germanic
forfare,Germanic
sondage,French
swink,Germanic
heirloom,Germanic
coelom,Greek
leto,Greek
westy,Germanic
sault,French
battery,French
elixir,Latin
experient,Latin
avolation,Latin
tektite,Greek
enyo,Greek
outlive,Germanic
camille,French
concordat,French
treachery,Germanic
walpurgisnacht,Germanic
style,French
bazooka,Germanic
country,Germanic
syllepsis,Latin
coherent,Latin
stirps,Latin
bipennis,Latin
revivify,French
malicious,Latin
striate,Latin
intend,Germanic
zeitnot,Germanic
enchiridion,Greek
hebete,Latin
forncast,Germanic
pericles,Latin
freely,Germanic
katabasis,Greek
garage,French
nit,Germanic
ablaqueation,Latin
minimum,Latin
amphibologia,Latin
perfervid,Latin
gaol,Germanic
cribrous,Latin
hypochondria,Latin
restrict,Latin
oracle,French
interrogate,Latin
sediment,Latin
misology,Greek
juglans,Latin
admiral,French
offense,Latin
gratification,Latin
celt,Greek
ethmoid,Greek
displeasance,French
beliven,Germanic
pronunciator,Latin
mandelic,Germanic
drighten,Germanic
trail,Latin
gristle,Germanic
exercitation,Latin
adjunction,Latin
labellum,Latin
lain,Germanic
tennis,French
mellific,Latin
psittacism,Latin
ribbon,French
promulgate,Latin
muneration,Latin
equivalent,Latin
pudicity,French
sibilate,Latin
trophic,Greek
kappa,Greek
cannelure,French
agrestic,Latin
aeneid,Latin
affinity,French
irrational,Latin
fideism,Latin
natalia,Latin
reside,French
certainty,Germanic
avocation,Latin
brachman,Latin
mastic,Latin
costa,Latin
ligule,Latin
guardant,French
belaugh,Germanic
keek,Germanic
morphotic,Greek
intempestive,Latin
yed,Germanic
bassoon,French
diluvium,Latin
pineapple,Germanic
overlade,Germanic
belie,Germanic
napkin,Germanic
rodent,Latin
mode,French
travail,French
deflexure,Latin
alarm,Germanic
stoup,Germanic
obtundent,Latin
brittle,Germanic
unwisdom,Germanic
decede,Latin
rescue,Germanic
colliculus,Latin
egality,French
erinaceous,Latin
nor,Germanic
trindle,Germanic
dilucid,Latin
buck,Germanic
cradle,Germanic
antonina,Latin
churl,Germanic
pole,Germanic
galeanthropy,Greek
range,Germanic
livelihood,Germanic
éclair,French
againsaw,Germanic
aventail,Germanic
heraclitus,Latin
gauge,Germanic
saliva,Latin
esculent,Latin
slowth,Germanic
delimit,French
rice,Germanic
designate,Latin
lues,Latin
unguilting,Germanic
ut,Latin
luxe,French
ovum,Latin
eurydice,Latin
inset,Germanic
excrete,Latin
mimetic,Greek
annotinous,Latin
borrow,Germanic
elisor,French
ettling,Germanic
talc,French
empuse,Latin
perrier,French
vidar,Germanic
duple,Latin
amanda,Latin
grind,Germanic
natatory,Latin
diatryma,Greek
fester,French
displacency,Latin
falconer,French
pillow,Germanic
bonny,Germanic
translation,Latin
roral,Latin
mash,Germanic
fulcrum,Latin
geometry,Greek
minuscule,French
ostent,Latin
asterisk,Latin
yes,Germanic
chancre,French
stud,Germanic
raw,Germanic
twire,Germanic
delinquency,Latin
cologne,French
dilogy,Latin
sage,French
scombral,Latin
stump,Germanic
ferd,Germanic
murenger,Germanic
glad,Germanic
meatus,Latin
delectable,Latin
eclipse,Latin
wye,Germanic
contemper,Latin
gaullism,French
acoloutha,Greek
peripatetic,Latin
sordid,Latin
ragout,French
sidereal,Latin
violent,French
shropshire,Germanic
glabrous,Latin
singe,Germanic
maze,Germanic
quell,Germanic
even,Germanic
cuticula,Latin
natch,French
ascian,Latin
chloe,Greek
hold,Germanic
soft,Germanic
thank,Germanic
heracles,Greek
donjon,French
plagal,Latin
flint,Germanic
unlike,Germanic
anteposition,Latin
nias,French
paradox,French
morgue,French
lion,French
vituline,Latin
atstert,Germanic
commute,Latin
fascicle,Latin
beta,Greek
sacrament,Latin
cornet,French
wale,Germanic
pyrosis,Greek
tofrush,Germanic
ostensive,French
palustral,Latin
luxurious,French
galloon,French
devow,French
solemn,Germanic
homuncular,Latin
endure,Germanic
nephalist,Greek
pontificial,Latin
discubitory,Latin
melancholia,Latin
melilot,Latin
recklessness,Germanic
tape,Germanic
haul,Germanic
similitude,French
choice,Germanic
apollo,Greek
indecision,French
eluctation,Latin
ram,Germanic
subvert,Germanic
dolium,Latin
execrate,Latin
apportion,French
tralation,Latin
traditor,Latin
metoposcopy,French
stadial,Latin
withe,Germanic
fatigue,French
oppidan,Latin
crafty,Germanic
wiener,Germanic
pluck,Germanic
annals,French
præmium,Latin
swart,Germanic
bowl,Germanic
wold,Germanic
sorcery,French
mart,Latin
labarum,Latin
triceps,Latin
twain,Germanic
saccade,French
apparatus,Latin
kill,Germanic
forswart,Germanic
beland,Germanic
sparse,Latin
prostitute,Latin
lexeme,Latin
citator,Latin
palynology,Greek
magnus,Latin
bore,Germanic
game,Germanic
bewallow,Germanic
propitious,French
parsimony,French
gittern,Latin
amyas,French
yowl,Germanic
finch,Germanic
determinate,Latin
vair,French
hoop,Germanic
garn,Germanic
cuman,Latin
furnace,French
acrobat,French
courteous,Germanic
mitraillade,French
eon,Greek
amah,Latin
triumvirate,Latin
suget,Latin
benefic,Latin
afflation,Latin
haptic,Greek
exauthorate,Latin
candace,Greek
frond,Latin
ombre,French
direction,Latin
perfume,French
bonehouse,Germanic
entomology,French
poll,Germanic
idem,Latin
eerie,Germanic
galbanum,Latin
gorget,French
correspond,French
amenity,French
quarry,Latin
pataphysics,French
wem,Germanic
genitalia,Latin
verrucose,Latin
fichu,French
pulley,Germanic
stelios,Greek
colza,Germanic
diaphragm,Greek
pedicure,Latin
patten,Germanic
daughter,Germanic
elsin,Germanic
bakehouse,Germanic
mill,Germanic
poleis,Greek
cassis,French
chatelain,French
antiptosis,Greek
redintegrate,Latin
osier,French
galbe,French
reservatory,Latin
velar,Latin
glutton,French
ecolect,Greek
fleck,Germanic
lukewarm,Germanic
bewrap,Germanic
deponent,Latin
quagga,Germanic
antecursor,Latin
bracteate,Latin
concentrate,French
mobility,Latin
spotless,Germanic
abbatial,Germanic
nasicornous,Latin
penal,French
beowulf,Germanic
exuberant,Latin
recapitulate,Latin
fulciment,Latin
assurance,Germanic
coll,French
strand,Germanic
ataunt,French
mine,Germanic
cur,Germanic
pollical,Latin
dally,Germanic
mercery,French
college,French
linament,Latin
stallion,Germanic
worship,Germanic
prepositive,Latin
location,Latin
fecundity,Latin
shroud,Germanic
usurper,Latin
fey,Germanic
grue,Germanic
journalism,French
ligament,Latin
ventricle,French
forwean,Germanic
alluminor,French
precipitate,Latin
est,Germanic
consul,Latin
trollmydames,French
fantasy,French
yive,Germanic
raptus,Latin
adeling,Germanic
simian,Latin
tohew,Germanic
anopheles,Greek
inseparate,Latin
anadem,Latin
replevisable,French
pauline,French
dedition,Latin
smelt,Germanic
thorpe,Germanic
frumple,Germanic
barse,Germanic
splendid,Latin
asterism,Greek
piss,Germanic
occecation,Latin
centromere,Germanic
molybdenum,Greek
prebendal,Latin
filiciform,Latin
complaint,Germanic
bridge,Germanic
forswornness,Germanic
tegument,Latin
interposit,Latin
salic,Latin
targe,Germanic
conflagration,Latin
glabrity,Latin
escarpment,French
intimidate,Latin
hotel,French
maintenance,Germanic
controller,Germanic
gams,Germanic
comfort,French
scrape,Germanic
pædeutics,Greek
admiralty,French
déclassé,French
hebrew,Germanic
shog,Germanic
heel,Germanic
mirth,Germanic
assise,French
simonides,Greek
stria,Latin
idiomatic,Greek
ballottement,French
thew,Germanic
mnemonics,Greek
archetype,French
sullow,Germanic
ad,Latin
automaton,Greek
predator,Latin
cangue,French
carbonate,French
chest,Germanic
inward,Germanic
narration,Latin
murmur,Germanic
umwelt,Germanic
easy,Germanic
world,Germanic
manshiply,Germanic
galvanism,French
talent,Germanic
convenient,Germanic
mischieve,French
kerygma,Greek
grievance,French
porism,Greek
rhine,Germanic
bald,Germanic
orange,French
starboard,Germanic
appoint,Germanic
empoison,French
wellaway,Germanic
nidificate,Latin
daemon,Greek
thornhog,Germanic
sextuplicate,Latin
juger,Latin
gymnast,Greek
forsake,Germanic
cornuate,Latin
bulbaceous,Latin
anabaptism,Latin
etcetera,Latin
constate,French
apposite,Latin
detect,Latin
sweb,Germanic
laurestine,Latin
mnemosyne,Greek
deliquium,Latin
wantonhead,Germanic
résumé,French
eda,Germanic
biennium,Latin
cluster,Germanic
absence,Germanic
clavula,Latin
kid,Germanic
quadrangle,French
exornation,Latin
rennet,French
melleous,Latin
tonsil,Latin
zeon,Greek
gnome,French
huge,Germanic
denunciative,Latin
patavinity,Latin
egritude,Latin
bonnie,Germanic
mouchard,French
prance,Germanic
enform,French
marseilles,French
data,Latin
alison,French
post,French
squame,French
trigintal,Latin
drink,Germanic
parthia,Latin
faciendum,Latin
liaison,French
kulturträger,Germanic
latinity,Latin
representant,French
backbite,Germanic
quern,Germanic
granita,French
sere,Germanic
unstrength,Germanic
marathon,Greek
umbego,Germanic
spintrian,Latin
ben,Germanic
quadruped,French
function,French
selection,Latin
frown,French
entrance,French
thule,Greek
longanimity,Latin
busk,French
deliration,Latin
gîte,French
procession,Germanic
sabbatism,Latin
dory,French
abigeat,Latin
subvene,Latin
arrosion,Latin
solder,Germanic
award,Germanic
aeolis,Greek
conspire,Latin
trahison,French
stellar,Latin
chaeronea,Greek
yogourt,French
vanity,Germanic
aspron,Greek
diaphaneity,Latin
aspect,Latin
climatology,Latin
craniopagus,Germanic
nift,Germanic
but,Germanic
abelmosk,Latin
calendar,French
consular,Latin
horæ,Greek
proletary,Latin
real,French
félibre,French
angelet,French
vengeance,French
seethe,Germanic
ecdysis,Greek
nigritude,Latin
forshake,Germanic
bisk,French
cetus,Latin
scut,Germanic
kurt,Germanic
zootic,Greek
vertebre,French
repertoire,French
cornett,French
florulent,Latin
tavern,French
sufflate,Latin
quark,Germanic
delibate,Latin
adept,French
sexual,Latin
neronian,Latin
hyemal,Latin
simony,French
bezant,French
romance,Germanic
hiemal,Latin
phonography,French
dish,Germanic
zetetic,Greek
exclude,Latin
pagan,Latin
wynn,Germanic
depucelate,French
jarl,Germanic
cynic,Germanic
own,Germanic
engagement,French
débridement,French
mycenae,Greek
diluent,Latin
arretine,Latin
vocule,Latin
centric,Greek
trifoly,Latin
device,French
digest,Germanic
etatism,French
precursor,Latin
eelpout,Germanic
exactitude,French
oversit,Germanic
lexicologist,Greek
vantage,Germanic
omnisciency,Latin
albescent,Latin
precessor,Latin
trepidation,Latin
blush,Germanic
halfendeal,Germanic
cauma,Latin
eel,Germanic
shrill,Germanic
sanguinolent,Latin
gesture,Latin
ogress,French
forespeech,Germanic
hebdomum,Greek
mixtion,French
hew,Germanic
maegbote,Germanic
eviration,Latin
coctile,Latin
skeel,Germanic
progeny,French
nihilate,Latin
jess,Germanic
deuce,French
present,Germanic
annelid,French
mummery,French
ball,Germanic
anguish,Germanic
adversative,Latin
shepherd,Germanic
dodecahedron,Greek
prepuce,Latin
quaere,Latin
hething,Germanic
ensemble,French
fritillary,Latin
discriminous,Latin
cachet,French
calyx,Latin
merchant,Germanic
lindsey,Germanic
kultur,Germanic
bereave,Germanic
before,Germanic
astraeus,Greek
prowess,French
cheekbone,Germanic
gelandesprung,Germanic
protrude,Latin
syndrome,Greek
paroxytone,Greek
signatory,Latin
categorematic,Greek
poult,Germanic
canticle,Latin
hoplon,Greek
twibill,Germanic
chryselephantine,Greek
erumpent,Latin
venal,French
carnary,Latin
pronity,Latin
exestuate,Latin
wend,Germanic
acervate,Latin
limpid,Latin
gallop,Germanic
ich,Germanic
cephalic,French
fermerere,French
spelunc,Latin
bias,Greek
soliferrum,Latin
lyre,Greek
pamphlet,Latin
repetiteur,French
biga,Latin
syntagma,Latin
shriek,Germanic
facile,French
taction,Latin
teem,Germanic
besee,Germanic
primipilar,Latin
indeficient,Latin
cocoon,French
incipit,Latin
globose,Latin
sciolous,Latin
witenagemot,Germanic
version,French
benefaction,Latin
preceptor,Latin
cornucopia,Latin
swabia,Latin
furniture,French
advantage,Germanic
vaccine,Latin
thesis,Latin
sabot,French
folkmoot,Germanic
aliphatic,Greek
warwick,Germanic
bulk,Germanic
improperation,Latin
octave,Latin
ordinal,Latin
loff,Germanic
comedian,Greek
formation,French
contrapuntal,Latin
retroflex,Latin
garner,Germanic
fon,Germanic
subsume,Latin
barytone,Latin
sederunt,Latin
stercoration,Latin
gonad,Greek
mitre,Greek
diomedes,Greek
monstration,Latin
moraceous,Latin
capitation,Latin
epistemology,Greek
daily,Germanic
battle,Germanic
brompicrin,Germanic
chatter,Germanic
concomitate,French
involve,Latin
fount,French
flannel,Germanic
paillette,French
moesia,Latin
seposition,Latin
stoundmeal,Germanic
piecemeal,Germanic
foyer,French
stentor,Latin
roast,Germanic
chop,Germanic
ruridecanal,Latin
gleed,Germanic
mastersinger,Germanic
vast,Latin
meedfully,Germanic
calypsis,Greek
realm,French
caulk,French
wacken,Germanic
candid,Latin
succeed,French
wish,Germanic
eleemosynary,Latin
schwartz,Germanic
belive,Germanic
knucker,Germanic
hirsute,Latin
obsequent,Latin
lore,Germanic
drapery,French
imp,Germanic
tow,Germanic
groove,Germanic
plaster,Germanic
vesania,Latin
