word,origin_class
will,Germanic
regular,Latin
organism,Greek
shaftment,Germanic
teint,Latin
bedeal,Germanic
rhodochrosite,Greek
pace,Latin
goffer,Latin
active,Latin
kwukyel,Other
stillness,Germanic
gate,Germanic
ijtihad,Other
yell,Germanic
armenia,Greek
sow,Germanic
ecesis,Greek
churl,Germanic
sambar,Sanskrit
reward,Germanic
hanjaeo,Other
bangle,Sanskrit
severe,Latin
behold,Germanic
cook,Germanic
shintō,Other
create,Latin
astraeus,Greek
sleuth,Germanic
pulley,Germanic
park,Germanic
howdah,Sanskrit
gunbai,Other
proficiency,Latin
linea,Latin
micrometer,Latin
murabba,Other
ball,Latin
knife,Germanic
twelve,Germanic
serendib,Other
synaeresis,Greek
prophases,Greek
doosra,Sanskrit
labyrinth,Greek
exist,Latin
barasingha,Sanskrit
discreet,Latin
chlamys,Greek
inner,Latin
hepatitis,Greek
match,Latin
paralytic,Greek
station,PIE
purim,Other
paddy,Sanskrit
hound,PIE
shaitan,Other
discuss,Latin
hole,Germanic
annual,PIE
wide,Germanic
wahhabi,Other
chapati,Sanskrit
person,Latin
clumb,Germanic
agley,Germanic
malik,Other
ganymede,Greek
gymnopaedia,Greek
complex,Latin
fanding,Germanic
zubenelgenubi,Other
euboea,Greek
genesis,PIE
chaeta,Greek
malossol,Other
tughra,Other
delice,Latin
ahmedabad,Sanskrit
helicopter,Greek
reincarnation,Sanskrit
diacritic,Greek
brekekekex,Greek
soal,Germanic
pastirma,Other
virginia,Latin
kebaya,Other
history,Greek
galiongee,Other
horse,Germanic
ronin,Other
solonchak,Other
panko,Other
ulcer,Latin
dhyana,Sanskrit
panoply,Greek
analogy,Greek
nomad,Greek
narrow,Germanic
argos,Greek
foul,Germanic
blini,Other
janjaweed,Other
monopoly,Greek
image,Latin
bahuvrihi,Sanskrit
bairam,Other
withsaw,Germanic
heighth,Germanic
amazonomachy,Greek
burusera,Other
shell,Germanic
trade,Latin
vijayadashami,Sanskrit
durzi,Sanskrit
purga,Other
lalage,Greek
jackfruit,Sanskrit
brahmana,Sanskrit
harimanage,Other
grass,Germanic
maricon,Latin
case,Latin
zakat,Other
weber,Germanic
polydactyly,Greek
aesthete,Greek
clan,PIE
milliary,Latin
feastly,Germanic
psychic,Greek
political,Latin
zaitech,Other
bodycon,Other
embar,Latin
dioscuri,Greek
isometric,Greek
irenic,Greek
coparcener,Latin
wagyu,Other
lungi,Sanskrit
fowl,Germanic
farhud,Other
capellet,Latin
gland,PIE
mughal,Sanskrit
tacamahac,Other
complete,Latin
eclogite,Greek
strength,Germanic
tile,Germanic
fall,Germanic
trace,Latin
rhinotillexomania,Greek
epitome,Greek
stelliform,Latin
athena,Latin
dye,Germanic
mudra,Sanskrit
shraavana,Sanskrit
stadium,Greek
statute,Germanic
yumi,Other
orphan,PIE
tide,Germanic
plightly,Germanic
vajra,Sanskrit
intimidate,Latin
olympias,Greek
forgrow,Germanic
hall,Germanic
folk,Germanic
enzyme,Greek
nighantu,Sanskrit
pagoda,Sanskrit
market,Latin
swivel,Germanic
effervescence,Latin
hour,Latin
atman,Sanskrit
hadith,Other
telescope,Greek
carry,Latin
agonistic,Greek
telemachus,Greek
shawl,Sanskrit
brending,Germanic
youngth,Germanic
genkan,Other
bazaar,Sanskrit
rick,Germanic
stoic,Greek
fumidashi,Other
johansson,Germanic
apotheosis,Greek
izmel,Other
barakah,Other
bharat,Sanskrit
pemphigus,Greek
compulsory,Latin
mukhtar,Other
algiedi,Other
morning,Germanic
oud,Other
samosa,Sanskrit
diphda,Other
narada,Sanskrit
final,Latin
fold,Germanic
divide,Latin
assume,Latin
engine,Latin
zaatar,Other
career,Latin
actual,Latin
sandal,Sanskrit
forlet,Germanic
draw,Germanic
needful,Germanic
poem,Greek
neutral,Latin
narayan,Sanskrit
scandal,Greek
source,Latin
abature,Latin
disadvantage,Germanic
dike,Greek
bibimbap,Other
litotes,Greek
forest,Latin
vritra,Sanskrit
shiatsu,Other
völva,Germanic
logic,Greek
erebus,Greek
scious,Latin
logistics,Greek
vasu,Sanskrit
aashaadha,Sanskrit
spider,Germanic
pyrexia,Greek
street,Germanic
smell,Germanic
synonym,Greek
phalanges,Greek
catalysis,Greek
jerboa,Other
nehra,Sanskrit
antiquity,Germanic
cordax,Greek
omphacite,Greek
zawiya,Other
okara,Other
delos,Greek
hypnosis,Greek
sudan,Other
naved,Other
matra,Sanskrit
factor,Latin
bishonen,Other
authentic,Greek
bawd,Germanic
resolve,Latin
kibitz,Germanic
shiksa,Germanic
bihar,Sanskrit
face,Latin
phyllis,Greek
gonoph,Other
takahashi,Other
tokkurinage,Other
dusk,PIE
mofussil,Sanskrit
hikiotoshi,Other
deal,Germanic
puddle,Germanic
judæus,Greek
yet,Germanic
beylic,Other
kennemerland,Germanic
cephalon,Greek
imagine,Latin
inessa,Other
mutasarrif,Other
mœræ,Greek
xocomecatlite,Other
cognition,Germanic
fakir,Other
dravidian,Sanskrit
cosmic,Greek
gosu,Other
fob,Germanic
sovkhoz,Other
benefaction,Latin
dhaki,Sanskrit
prayer,Latin
kurosawa,Other
establish,Latin
tsampoy,Other
senpai,Other
indra,Sanskrit
abstrusion,Latin
vigintivirate,Latin
patrolman,Latin
togarmah,Other
bassoon,Latin
karaoke,Other
helladic,Greek
hakama,Other
akçe,Other
kugel,Germanic
integrate,Latin
schnapps,Germanic
grip,Germanic
jaghir,Other
furbish,Germanic
fish,Germanic
sweat,Germanic
preferans,Other
metaphor,Greek
pandora,Greek
tsubo,Other
sylvan,PIE
election,Latin
rhythm,Greek
outlive,Germanic
hikikomori,Other
ginger,Sanskrit
self,Germanic
parthenon,Greek
polytheism,Greek
nihongo,Other
heavenish,Germanic
place,Latin
cloud,Latin
theater,Greek
folkmoot,Germanic
company,Latin
minister,Latin
chukar,Sanskrit
enjoy,Latin
pergola,Latin
ursine,PIE
caruncle,Latin
aryan,Sanskrit
legionnaire,Latin
spread,Latin
eyalet,Other
kashida,Other
hammer,Germanic
swim,Germanic
new,Germanic
torshi,Other
poor,Germanic
samogon,Other
cyrene,Greek
sappho,Greek
taxis,Greek
cape,Latin
lye,Germanic
thought,Germanic
suit,Latin
chad,Germanic
indolent,Latin
barbecue,Other
elbow,PIE
nuptial,PIE
wolframite,Germanic
danish,Germanic
septum,Latin
shipbreach,Germanic
claim,Latin
avatar,Sanskrit
vaishya,Sanskrit
ledish,Germanic
filch,Germanic
bleak,Germanic
tikka,Sanskrit
wone,Germanic
whelk,Germanic
antipathy,Greek
kippah,Other
article,Latin
band,Latin
interpret,Latin
helga,Germanic
rash,Germanic
style,Latin
overall,Latin
wave,Germanic
perlemoen,Germanic
shear,Germanic
pedion,Greek
technology,Greek
puissant,Latin
politic,Greek
heal,Germanic
agora,Other
hypochondrium,Latin
study,Latin
disc,Greek
abseil,Germanic
shogun,Other
devi,Sanskrit
prison,Latin
poverty,Latin
invoke,Germanic
slepez,Other
corinth,Greek
coss,Sanskrit
konak,Other
mellow,Germanic
differ,Germanic
chilopod,Greek
livelihood,Germanic
father,PIE
baksheesh,Other
burden,Latin
dima,Other
ger,Other
swarga,Sanskrit
mystery,Greek
petroleum,Greek
quim,Germanic
nikolaos,Greek
gutta,Germanic
handle,Germanic
bedouin,Other
monastir,Other
kernel,Germanic
kalam,Other
mount,Latin
engobe,Latin
genetics,Greek
karoshi,Other
perceant,Latin
banyan,Sanskrit
gingko,Other
conscientization,Latin
johannes,Latin
diamond,Greek
till,Germanic
lose,Latin
ghee,Sanskrit
protein,Greek
despise,Germanic
longe,Latin
amphictyony,Greek
rahab,Other
kush,Other
median,PIE
shitatehineri,Other
pederast,Greek
unique,Latin
ochlagogue,Greek
chador,Other
jnana,Sanskrit
crate,Germanic
contact,Latin
dialectics,Greek
diet,Greek
esoteric,Greek
aspron,Greek
road,Germanic
dror,Other
auxetic,Greek
electric,Greek
clone,Greek
dulocracy,Greek
skoramis,Greek
ashtami,Sanskrit
boondock,Other
activity,Latin
irade,Other
tovarish,Other
member,Latin
ataraxia,Greek
allotrope,Greek
demotist,Greek
tract,Latin
user,Germanic
pronaos,Greek
orchestra,Greek
eparch,Greek
stretch,Germanic
noumenon,Greek
modern,Latin
aptable,Latin
brave,Latin
euterpe,Greek
diurnal,PIE
phone,Greek
shikoku,Other
homily,Greek
damma,Other
include,Latin
giant,Greek
necropolis,Greek
nook,Germanic
satyric,Greek
candy,Sanskrit
calydon,Greek
rāhu,Sanskrit
protect,Latin
perfunctory,Latin
chullo,Other
pyongyang,Other
agony,Greek
utopia,Greek
bureaucracy,Greek
taekwondo,Other
succeed,Latin
loot,Sanskrit
category,Greek
diploma,Greek
northern,Germanic
lilac,Other
wee,Germanic
gar,Germanic
emicant,Latin
proper,Latin
ousia,Greek
ghatam,Sanskrit
krai,Other
shut,Germanic
month,Germanic
sofer,Other
devote,Latin
sandek,Other
airan,Other
sogdiana,Latin
œcumene,Latin
chain,Latin
plant,Latin
byoyomi,Other
tropic,Greek
anabasis,Greek
wound,Germanic
province,Latin
hagar,Other
manat,Other
mechanic,Greek
ateji,Other
unco,Germanic
fondue,Latin
journey,Latin
dogge,Germanic
vie,Latin
pathology,Greek
orange,Sanskrit
yoritaoshi,Other
tsukiotoshi,Other
sell,Germanic
odyssey,Greek
anoint,Latin
rus,Other
woman,Germanic
fele,Germanic
kindful,Germanic
aright,Germanic
cossic,Latin
panticapaeum,Greek
axiomatic,Greek
reverse,Latin
stomach,Greek
casbah,Other
order,Latin
noctambulation,Latin
orthodoxia,Greek
tamasha,Sanskrit
gloppen,Germanic
yogacharya,Sanskrit
filial,PIE
crime,Latin
yoshi,Other
hardiship,Germanic
maidan,Sanskrit
commission,Latin
increase,Latin
law,Germanic
gullet,Germanic
wyrd,Germanic
forthwax,Germanic
souq,Other
hyrse,Germanic
nation,Latin
pelike,Greek
holpen,Germanic
strabo,Greek
tapenade,Latin
mother,PIE
mince,Germanic
sere,Germanic
miserabilism,Germanic
excreate,Latin
lowlihead,Germanic
vacuole,Latin
steinbock,Germanic
semble,Latin
arctic,Greek
eparchy,Greek
jordan,Other
sangha,Sanskrit
tapas,Latin
render,Latin
anxiety,Latin
hagwon,Other
interest,Latin
anaclastic,Greek
tax,Latin
koi,Other
novel,PIE
checkmate,Sanskrit
origin,Latin
babu,Sanskrit
zucchetto,Latin
usager,Latin
wash,Germanic
prince,Latin
gavel,Germanic
amaravati,Sanskrit
ushiromotare,Other
selfdom,Germanic
frim,Germanic
castle,Latin
atrium,Latin
ewe,PIE
twin,Germanic
ōsaka,Other
stephen,Greek
agni,Sanskrit
smake,Germanic
epilepsy,Greek
chicano,Latin
adelphic,Greek
arhat,Sanskrit
clinal,Greek
arame,Other
aditya,Sanskrit
hezbollah,Other
navami,Sanskrit
obey,Latin
question,Latin
excecate,Latin
rassolnik,Other
polyglot,Greek
moshav,Other
suspect,Latin
abrood,Germanic
frown,Latin
swamp,Germanic
saké,Other
asura,Sanskrit
secure,Latin
emphasis,Greek
way,Germanic
bask,Germanic
morphotic,Greek
hurricane,Other
gladius,Latin
lovesome,Germanic
audible,PIE
perform,Latin
chartomancy,Greek
decoupage,Latin
tsuriotoshi,Other
manner,Latin
weigh,Germanic
night,Germanic
preserve,Latin
adjust,Latin
guilt,Germanic
moil,Germanic
throne,Greek
visit,PIE
ichthys,Greek
umwhile,Germanic
mehmandar,Other
phobia,Greek
sinhala,Sanskrit
essay,Latin
theravada,Sanskrit
magnet,Greek
solah,Sanskrit
radha,Sanskrit
hari,Sanskrit
jadon,Other
temperature,Greek
galaxy,Greek
principle,Latin
daimyo,Other
doubt,Latin
fullmade,Germanic
apologian,Greek
axiology,Greek
excuse,Latin
charge,Latin
ethics,Greek
shellac,Sanskrit
lakh,Sanskrit
himalayas,Sanskrit
gastric,Greek
falconer,Latin
distinct,Latin
ophiuchus,Latin
bentō,Other
escrow,Germanic
scupper,Germanic
pastoral,PIE
analogon,Greek
wind,Germanic
healless,Germanic
attack,Latin
climate,Greek
sarissa,Greek
melinoe,Greek
jhana,Sanskrit
radipraxy,Latin
miletus,Greek
thanatos,Greek
umami,Other
demiurge,Greek
volgograd,Other
telugu,Sanskrit
foot,Germanic
bework,Germanic
apothegmatic,Greek
fujiwara,Other
upazila,Sanskrit
abax,Greek
adar,Other
perseverant,Germanic
izanagi,Other
zemstvo,Other
osaka,Other
highly,Germanic
genus,PIE
ekadashi,Sanskrit
mastaba,Other
kokuji,Other
repugnant,Latin
kakenage,Other
mahayana,Sanskrit
herd,Germanic
krishna,Sanskrit
hornblende,Germanic
pause,Latin
beswink,Germanic
atari,Other
direct,Latin
betread,Germanic
taiko,Other
cygnet,Germanic
korma,Sanskrit
bookhoard,Germanic
judoka,Other
review,Latin
sword,Germanic
affeerer,Latin
achroous,Greek
kulich,Other
allegory,Greek
pygidium,Latin
andromache,Greek
wallah,Sanskrit
denebokab,Other
felefold,Germanic
naengmyeon,Other
deny,Latin
hide,Germanic
pythagoras,Greek
green,Germanic
mumbaikar,Sanskrit
yuga,Sanskrit
steven,Greek
bengali,Sanskrit
atalanta,Greek
upon,Germanic
harbour,Germanic
tellurium,Latin
wrist,Germanic
honey,Germanic
fouetté,Latin
sleep,Germanic
bukkake,Other
evil,Latin
normal,Latin
feygele,Germanic
tsaritsa,Other
gigantic,Greek
action,Latin
smriti,Sanskrit
labrum,Latin
future,Latin
haram,Other
fill,Germanic
pretend,Latin
immanuel,Other
weasand,Germanic
prism,Greek
proximal,Latin
expand,Latin
hyposphagma,Greek
baseis,Greek
state,PIE
judo,Other
domain,Latin
house,Germanic
quintine,Latin
bristle,Germanic
flag,Germanic
dolma,Other
leila,Other
assignation,Latin
addition,Latin
peltidium,Latin
arriere,Latin
avoid,Latin
paedophilia,Greek
constant,Latin
karagiozis,Greek
transport,Latin
jared,Other
democracy,Greek
koine,Greek
incident,Latin
color,Latin
adventure,Latin
anapodoton,Greek
ninjutsu,Other
warely,Germanic
olympics,Greek
daniel,Greek
prytaneum,Greek
narthex,Greek
trial,Latin
malwa,Sanskrit
falafel,Other
scorpius,Latin
broker,Germanic
target,Latin
pentateuch,Greek
cyan,Greek
sie,Germanic
sully,Germanic
sakta,Sanskrit
mihrab,Other
metre,Latin
chromatic,Greek
solution,Latin
maghreb,Other
number,Latin
antiphlogistic,Greek
kara,Other
yuruk,Other
rupee,Sanskrit
hypaethral,Latin
juggernaut,Sanskrit
laban,Other
data,Latin
mizuame,Other
refugium,Latin
noemata,Greek
srikakulam,Sanskrit
kakegoe,Other
scheherazade,Other
shahada,Other
tonga,Sanskrit
needle,Germanic
comedian,Greek
beme,Germanic
tsuba,Other
mahlon,Other
caravan,Other
meniscus,Greek
sail,Germanic
aphtha,Greek
obvious,Latin
suffocate,Latin
promise,Latin
kimedashi,Other
rely,Latin
brush,Germanic
expert,Latin
fail,Latin
liberal,Latin
nephalism,Greek
mukhabarat,Other
ought,Germanic
nemesis,Greek
hub,PIE
hot,Germanic
caleb,Other
acropolis,Greek
zamalek,Other
hold,Germanic
calends,Germanic
cunt,Germanic
blasphemy,Greek
juxtaposition,Latin
stall,Germanic
general,Latin
husband,Germanic
blabber,Germanic
vilayet,Other
employ,Latin
aceldama,Greek
derailleur,Latin
maidkin,Germanic
status,Latin
aegeus,Greek
guest,Germanic
myelon,Greek
cacik,Other
region,Latin
khaki,Sanskrit
rhaita,Other
five,PIE
donek,Other
allege,Latin
motion,Latin
atlantis,Greek
true,Germanic
verandah,Sanskrit
hydrogen,Greek
cold,Germanic
rub,Germanic
nearhand,Germanic
mahmood,Other
opsony,Latin
shinkansen,Other
akhirah,Other
resist,Latin
odysseus,Greek
dynamic,Greek
metallurgy,Greek
pyjamas,Sanskrit
favela,Latin
athlete,Greek
kittle,Germanic
kamancheh,Other
loft,Germanic
credit,Latin
mildew,Germanic
catastrophe,Greek
minimum,Latin
smart,Germanic
kartika,Sanskrit
pukka,Sanskrit
hellene,Greek
jizya,Other
tamari,Other
menkar,Other
microscope,Greek
mouth,Germanic
observantine,Latin
ideology,Greek
exercise,Latin
roof,Germanic
marathi,Sanskrit
beedi,Sanskrit
coagment,Latin
merguez,Other
magma,Greek
prosaic,Latin
lawful,Germanic
kopis,Greek
bellwether,Germanic
lyric,Greek
sarangi,Sanskrit
shift,Germanic
aeolis,Greek
cure,Latin
oxytone,Greek
pyramid,Greek
technical,Greek
haboob,Other
chipotle,Latin
time,Germanic
toyear,Germanic
botany,Greek
hen,Germanic
gemeinschaftsgefuhl,Germanic
end,Germanic
chang,Other
aphrodisiac,Greek
sari,Sanskrit
melt,Germanic
poustinik,Other
bursar,Latin
tree,Germanic
miyazaki,Other
ecphonesis,Greek
cairn,Germanic
accuse,Latin
gaw,Germanic
yoga,Sanskrit
senryu,Other
headly,Germanic
speak,Germanic
edelweiss,Germanic
ennuyé,Latin
prestissimo,Latin
rise,Germanic
pundit,Sanskrit
immense,Latin
flame,Germanic
asia,Greek
cynic,Greek
cylinder,Greek
sitar,Sanskrit
syntyche,Greek
cossid,Other
vang,Germanic
zenana,Sanskrit
dropmeal,Germanic
intifada,Other
oven,Germanic
isopolity,Greek
selah,Other
coach,Latin
haft,Germanic
optical,Greek
komatasukui,Other
private,Latin
chatoyant,Sanskrit
wrack,Germanic
cytode,Greek
accept,Latin
fart,Germanic
fajr,Other
chattel,Germanic
tir,Other
navy,Latin
nicety,Germanic
ecology,Greek
galina,Other
arsehole,Germanic
reuel,Other
bamboo,Sanskrit
disceptation,Latin
ephraim,Other
boot,Germanic
epistemology,Greek
bloodhound,Germanic
jest,Germanic
voluptuous,Latin
ibn,Other
aldebaran,Other
xochinacaztli,Other
paddle,Germanic
mizuna,Other
steer,Germanic
effect,Latin
winter,Germanic
fennec,Other
sarcasm,Greek
anacreon,Greek
victual,Germanic
numeral,Sanskrit
same,Germanic
jezebel,Other
hierarchy,Greek
happen,Germanic
childe,Germanic
saraswati,Sanskrit
grant,Latin
tzedakah,Other
zeugma,Greek
takoyaki,Other
know,Germanic
stir,Germanic
oda,Other
antistasis,Greek
dissert,Latin
impossibility,Latin
poison,Latin
humble,Latin
ghibli,Other
watashikomi,Other
understand,Germanic
pesach,Other
arbitration,Germanic
darn,Germanic
dianoetic,Greek
crimson,Sanskrit
erysipelas,Greek
abdal,Other
clive,Germanic
abbas,Other
axon,Greek
jasmine,Sanskrit
yoke,PIE
pelops,Greek
strong,Germanic
bastinado,Latin
hunt,Germanic
shoe,Germanic
bento,Other
religion,Latin
menpo,Other
tradition,Latin
diachylum,Greek
stop,Germanic
skald,Germanic
mimas,Greek
venditation,Latin
iftar,Other
excussion,Latin
cerebral,Latin
magic,Sanskrit
maharani,Sanskrit
confession,Latin
ichoglan,Other
kovsh,Other
appeal,Latin
ganesha,Sanskrit
casaba,Other
aquatic,PIE
kaddish,Other
well,Germanic
dystocia,Greek
saiga,Other
ankus,Sanskrit
famous,Latin
hiemal,Latin
hymn,Greek
quick,Germanic
heart,Germanic
couple,Latin
oat,Germanic
experiment,Latin
ossete,Other
albania,Greek
eikonal,Greek
priest,Germanic
lithe,Germanic
thucydides,Greek
sarah,Other
ketaguri,Other
buckram,Germanic
autocephalous,Greek
wart,Germanic
memphis,Greek
attend,Latin
simurgh,Other
gaur,Sanskrit
candace,Greek
medium,PIE
saz,Other
whey,Germanic
pausha,Sanskrit
superlative,Germanic
vaisnavara,Sanskrit
bounty,Latin
strategic,Greek
kick,Germanic
paternal,PIE
muharram,Other
mango,Sanskrit
ananias,Greek
medaka,Other
vulnerary,Latin
carmel,Other
drive,Germanic
telephone,Greek
retsina,Greek
skunk,Other
guard,Latin
representamen,Latin
cyesis,Greek
iman,Other
misogynist,Greek
circe,Greek
felon,Germanic
zion,Other
lake,Germanic
hashish,Sanskrit
territory,Latin
jinriksha,Other
dramatology,Greek
mzee,Other
hote,Germanic
brachium,Latin
zoology,Greek
nymph,Greek
apikoros,Other
brahmaputra,Sanskrit
tycoon,Other
egg,Germanic
mauritania,Latin
cycle,Greek
throw,Germanic
flooring,Germanic
pranayama,Sanskrit
quitch,Germanic
tug,Germanic
chocolate,Other
mill,Germanic
bhakti,Sanskrit
arval,Germanic
desmid,Greek
mozambique,Latin
smorat,Latin
naraka,Sanskrit
keep,Germanic
bodhisattva,Sanskrit
light,Germanic
one,PIE
rust,Germanic
likud,Other
apply,Latin
seely,Germanic
fortune,Latin
cemetery,Greek
fire,Germanic
chthonic,Greek
kiss,Germanic
marcour,Latin
phylax,Greek
sound,Germanic
inlighted,Germanic
mimic,Greek
josiah,Other
bokeh,Other
sergey,Other
seek,Germanic
volga,Other
naveed,Other
start,Germanic
seleucia,Greek
session,Latin
caligation,Latin
ganga,Sanskrit
leese,Germanic
skeleton,Greek
nakamura,Other
thuluth,Other
galeanthropy,Greek
indicate,Latin
issue,Latin
khansamah,Sanskrit
kawazugake,Other
shraddha,Sanskrit
zohar,Other
farewell,Germanic
jawan,Other
apparent,Latin
delta,Greek
lorette,Latin
morrow,Germanic
autochthon,Greek
guy,Latin
karma,Sanskrit
pamphylia,Greek
agastya,Sanskrit
whilemeal,Germanic
graphology,Greek
gayo,Other
basheer,Other
tariq,Other
nomothetic,Greek
structure,Latin
steam,Germanic
enema,Greek
jyeshta,Sanskrit
mizunuma,Other
manti,Other
happy,Germanic
masdar,Other
proselyte,Germanic
pelmeni,Other
futon,Other
tension,Latin
float,Germanic
anchorite,Greek
aubergine,Sanskrit
salt,Germanic
megaron,Greek
caria,Greek
skin,Germanic
stochastic,Greek
abwab,Sanskrit
rehearse,Germanic
cleanse,Germanic
request,Latin
colcothar,Other
gabriel,Other
mineral,Greek
captain,Latin
umbegrip,Germanic
lacedaemon,Greek
henchman,Germanic
broad,Latin
haptic,Greek
suggest,Latin
chytrid,Greek
dholak,Sanskrit
maggid,Other
origami,Other
reign,Latin
meet,Germanic
okuritsuridashi,Other
stork,Germanic
bandolier,Sanskrit
gemote,Germanic
faravahar,Other
friend,Germanic
areca,Sanskrit
armageddon,Other
sanskara,Sanskrit
raggare,Germanic
ellipsis,Greek
sumo,Other
chop,Sanskrit
philanthropy,Greek
pharisee,Other
yoshoku,Other
blee,Germanic
amphitheatre,Latin
here,Germanic
typhon,Greek
chronoclasm,Greek
croche,Latin
steel,Germanic
justice,Latin
aladdin,Other
altercation,Latin
struggle,Germanic
mythos,Greek
portamento,Latin
ratna,Sanskrit
heavy,Germanic
sea,Germanic
groom,PIE
shinjitai,Other
seoul,Other
tiffin,Sanskrit
koan,Other
aerobic,Greek
manas,Sanskrit
proa,Sanskrit
hamazaki,Other
torpor,Latin
amount,Latin
season,Latin
bath,Other
satellite,Greek
menorah,Other
typhoon,Sanskrit
reject,Latin
pap,Germanic
enchorial,Greek
dell,Germanic
rugelach,Other
rati,Sanskrit
fenny,Germanic
firm,Latin
bookman,Germanic
concordant,Latin
model,Latin
cabinet,Latin
terror,Latin
avgolemono,Greek
check,Sanskrit
scene,Greek
hetaera,Greek
chakravakam,Sanskrit
half,Germanic
bejape,Germanic
harvest,Germanic
herring,Germanic
toman,Other
penates,Latin
thorax,Greek
erbium,Germanic
amoeba,Greek
coffle,Other
instant,Latin
uncle,Germanic
ocean,Greek
calotype,Greek
jezail,Other
penna,Latin
vladikavkaz,Other
eccrine,Greek
install,Latin
estimate,Latin
pagan,Greek
implication,Latin
entrechat,Latin
hibakusha,Other
invection,Latin
mimantean,Greek
homeric,Latin
symploce,Greek
surface,Latin
tonic,Greek
ran,Other
kkwaenggwari,Other
reglet,Latin
nichonage,Other
begum,Sanskrit
pilipino,Other
pickle,Sanskrit
amaterasu,Other
taxonomy,Latin
wonder,Germanic
rice,Sanskrit
barometer,Greek
morphology,Greek
field,Germanic
sherbet,Other
tetrahedron,Greek
affile,Latin
wine,Germanic
dialectic,Greek
purnima,Sanskrit
methone,Greek
andiron,Germanic
potchky,Germanic
dunkirk,Germanic
aoki,Other
duka,Other
nosh,Germanic
dharmic,Sanskrit
latin,Latin
ahaz,Other
nestor,Greek
godown,Sanskrit
otaku,Other
leechdom,Germanic
abstainer,Germanic
attach,Latin
hijab,Other
purpose,Latin
yoni,Sanskrit
geomancy,Latin
aphesis,Greek
nematic,Greek
bar,Latin
uchimuso,Other
choke,Germanic
barak,Other
anna,Sanskrit
tresayle,Latin
pædion,Greek
chloe,Greek
torah,Other
cacodemonic,Greek
tup,Germanic
bismillah,Other
komi,Other
chalcis,Greek
leaf,Germanic
trepid,Latin
belay,Germanic
message,Latin
augurial,Latin
cab,Other
loof,Germanic
transform,Latin
promote,Latin
enrage,Latin
pythiad,Greek
apophasis,Greek
enable,Latin
clove,Germanic
doe,Germanic
hubris,Greek
stump,Germanic
droshky,Other
fashion,Latin
manila,Other
shoot,Germanic
jeon,Other
illyria,Greek
gorbachev,Other
vipassana,Sanskrit
fatḥa,Other
moral,Latin
flower,Latin
yajna,Sanskrit
hysteria,Greek
ikebana,Other
notice,Latin
baklava,Other
siddur,Other
chuppah,Other
measure,Latin
dodecahedron,Greek
kamchatka,Other
vaisakha,Sanskrit
maternal,PIE
flood,Germanic
zebul,Other
idylatry,Latin
bandit,Sanskrit
tsutaezori,Other
tame,Germanic
buddhi,Sanskrit
procession,Germanic
silk,Sanskrit
brontë,Greek
hippocrates,Greek
abgusht,Other
plough,Germanic
antitype,Greek
arteriotomy,Latin
channel,Latin
allele,Germanic
mahdi,Other
nathanael,Other
phecda,Other
pentagon,Greek
sumptuary,Latin
hijra,Other
tantric,Sanskrit
torob,Germanic
common,Latin
handwhile,Germanic
concuss,Latin
water,Germanic
bolshevist,Other
manavati,Sanskrit
speed,Germanic
dreave,Germanic
life,Germanic
chakra,Sanskrit
dure,Germanic
support,Latin
kobold,Germanic
foreign,Latin
minjung,Other
demand,Latin
hyssop,Greek
baritone,Greek
vicelet,Latin
fulicine,Latin
abigail,Other
library,Latin
wonderly,Germanic
pie,Sanskrit
hyrax,Greek
besing,Germanic
madeira,Latin
alphabet,Greek
pout,Germanic
sand,Germanic
ḍamma,Other
kuzbass,Other
salmagundi,Latin
plot,Germanic
neer,Germanic
hundred,PIE
horizon,Greek
ecolect,Greek
mathematics,Greek
example,Latin
fez,Other
maru,Other
babushka,Other
tolar,Germanic
anode,Greek
wreck,Germanic
sirkar,Sanskrit
duke,PIE
hamza,Other
golem,Other
ishmael,Other
rebec,Latin
achromatic,Greek
tektite,Greek
pouria,Other
kasra,Other
pashalik,Other
role,Latin
hatif,Other
partner,Latin
alizarin,Other
danger,Latin
extent,Latin
gasconade,Latin
age,Latin
pueblo,Latin
zeshan,Other
tashkil,Other
encratite,Latin
gita,Sanskrit
aim,Latin
afeefa,Other
bet,Other
chi,Greek
lamb,Germanic
mood,Germanic
yurt,Other
ephor,Greek
sandhi,Sanskrit
comintern,Other
shibboleth,Other
memsahib,Sanskrit
storge,Greek
bestand,Germanic
rouse,Germanic
pecheneg,Other
pew,Germanic
eden,Other
sukkah,Other
sarala,Sanskrit
steady,Germanic
damon,Greek
kailasa,Sanskrit
society,Latin
noematic,Greek
remark,Latin
scenario,Greek
simoom,Other
ceiling,Latin
audit,PIE
sruti,Sanskrit
fucivorous,Greek
qibla,Other
contemplant,Latin
soft,Germanic
bodge,Germanic
pepper,Sanskrit
sarai,Other
physical,Latin
taverna,Greek
hypothetical,Greek
argentine,Latin
mousmé,Other
onuphrius,Greek
schnitzel,Germanic
exanimous,Latin
kalinin,Other
business,Germanic
relief,Latin
meal,Germanic
waste,Germanic
machine,Greek
custrel,Latin
tragedian,Greek
denier,Latin
chorea,Greek
defeat,Latin
susoharai,Other
alyssum,Greek
pajama,Sanskrit
loyal,Latin
alway,Germanic
rudraksha,Sanskrit
symmetry,Greek
neoteny,Germanic
young,Germanic
sika,Other
sorghum,Sanskrit
suttee,Sanskrit
syndrome,Greek
